,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1833,17388,427043,instructions,"[{""page_index"":0,""viewing_time"":14140},{""page_index"":1,""viewing_time"":1096},{""page_index"":2,""viewing_time"":1441},{""page_index"":3,""viewing_time"":711}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1835,5052,462954,instructions,"[{""page_index"":0,""viewing_time"":2036},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":1424},{""page_index"":3,""viewing_time"":824}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1837,49147,532362,instructions,"[{""page_index"":0,""viewing_time"":45571},{""page_index"":1,""viewing_time"":945},{""page_index"":2,""viewing_time"":1519},{""page_index"":3,""viewing_time"":1112}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1839,46910,617740,instructions,"[{""page_index"":0,""viewing_time"":19372},{""page_index"":1,""viewing_time"":8624},{""page_index"":2,""viewing_time"":11744},{""page_index"":3,""viewing_time"":7168}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1841,95821,731906,instructions,"[{""page_index"":0,""viewing_time"":48997},{""page_index"":1,""viewing_time"":31474},{""page_index"":2,""viewing_time"":7582},{""page_index"":3,""viewing_time"":7767}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1843,133732,938587,instructions,"[{""page_index"":0,""viewing_time"":67627},{""page_index"":1,""viewing_time"":20768},{""page_index"":2,""viewing_time"":28841},{""page_index"":3,""viewing_time"":16495}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1845,36067,1038762,instructions,"[{""page_index"":0,""viewing_time"":24971},{""page_index"":1,""viewing_time"":7192},{""page_index"":2,""viewing_time"":1696},{""page_index"":3,""viewing_time"":2208}]",A3AIX82WZQZB5A,3AWETUDC92SI3YGHJQKPLK52HV5IZE,66
1863,110888,118936,instructions,"[{""page_index"":0,""viewing_time"":30335},{""page_index"":1,""viewing_time"":52293},{""page_index"":2,""viewing_time"":28259}]",A3D38UO96N9SB0,3HVVDCPGTES87MMNHGHALKY9MIHTYF,67
1865,42964,210759,instructions,"[{""page_index"":0,""viewing_time"":15487},{""page_index"":1,""viewing_time"":2777},{""page_index"":0,""viewing_time"":6600},{""page_index"":1,""viewing_time"":12684},{""page_index"":2,""viewing_time"":5416}]",A3D38UO96N9SB0,3HVVDCPGTES87MMNHGHALKY9MIHTYF,67
1867,3509,226248,instructions,"[{""page_index"":0,""viewing_time"":1260},{""page_index"":1,""viewing_time"":1489},{""page_index"":2,""viewing_time"":760}]",A3D38UO96N9SB0,3HVVDCPGTES87MMNHGHALKY9MIHTYF,67
1884,106135,116179,instructions,"[{""page_index"":0,""viewing_time"":29977},{""page_index"":1,""viewing_time"":30110},{""page_index"":2,""viewing_time"":31271},{""page_index"":3,""viewing_time"":14777}]",A3DAJROQC1BLNI,38BQUHLA9W0S0DS12W70XF5FE0MOMY,68
1886,37243,190690,instructions,"[{""page_index"":0,""viewing_time"":18103},{""page_index"":1,""viewing_time"":7114},{""page_index"":2,""viewing_time"":5592},{""page_index"":3,""viewing_time"":6433}]",A3DAJROQC1BLNI,38BQUHLA9W0S0DS12W70XF5FE0MOMY,68
1904,9618,15401,instructions,"[{""page_index"":0,""viewing_time"":4002},{""page_index"":1,""viewing_time"":2254},{""page_index"":2,""viewing_time"":1970},{""page_index"":3,""viewing_time"":1390}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1906,74518,120956,instructions,"[{""page_index"":0,""viewing_time"":17121},{""page_index"":1,""viewing_time"":25113},{""page_index"":2,""viewing_time"":23835},{""page_index"":3,""viewing_time"":8447}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1908,79349,229460,instructions,"[{""page_index"":0,""viewing_time"":19791},{""page_index"":1,""viewing_time"":30920},{""page_index"":2,""viewing_time"":25164},{""page_index"":3,""viewing_time"":3472}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1910,61083,332841,instructions,"[{""page_index"":0,""viewing_time"":21915},{""page_index"":1,""viewing_time"":14768},{""page_index"":2,""viewing_time"":16429},{""page_index"":3,""viewing_time"":7968}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1912,53623,429326,instructions,"[{""page_index"":0,""viewing_time"":14168},{""page_index"":1,""viewing_time"":20364},{""page_index"":2,""viewing_time"":14552},{""page_index"":3,""viewing_time"":4537}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1914,62113,525538,instructions,"[{""page_index"":0,""viewing_time"":30261},{""page_index"":1,""viewing_time"":15239},{""page_index"":2,""viewing_time"":11199},{""page_index"":3,""viewing_time"":5413}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1916,4016,548557,instructions,"[{""page_index"":0,""viewing_time"":1373},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":1405},{""page_index"":3,""viewing_time"":517}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1918,29340,596164,instructions,"[{""page_index"":0,""viewing_time"":2021},{""page_index"":1,""viewing_time"":1472},{""page_index"":2,""viewing_time"":20126},{""page_index"":3,""viewing_time"":5718}]",A3F7FH2NDBBN1M,3GNA64GUZE4XDIKBPAII5IPT76DQ5H,69
1936,165499,227926,instructions,"[{""page_index"":0,""viewing_time"":32003},{""page_index"":1,""viewing_time"":29759},{""page_index"":2,""viewing_time"":84280},{""page_index"":3,""viewing_time"":19457}]",A3G5FY6NGZWIY7,3KKG4CDWKIY9P0ZPU3OMEVTQXAE949,70
1938,107808,395990,instructions,"[{""page_index"":0,""viewing_time"":35855},{""page_index"":1,""viewing_time"":25392},{""page_index"":2,""viewing_time"":26625},{""page_index"":3,""viewing_time"":19935}]",A3G5FY6NGZWIY7,3KKG4CDWKIY9P0ZPU3OMEVTQXAE949,70
1940,246726,777014,instructions,"[{""page_index"":0,""viewing_time"":243606},{""page_index"":1,""viewing_time"":920},{""page_index"":2,""viewing_time"":1456},{""page_index"":3,""viewing_time"":744}]",A3G5FY6NGZWIY7,3KKG4CDWKIY9P0ZPU3OMEVTQXAE949,70
1958,230586,242258,instructions,"[{""page_index"":0,""viewing_time"":132664},{""page_index"":1,""viewing_time"":26960},{""page_index"":0,""viewing_time"":1447},{""page_index"":1,""viewing_time"":12177},{""page_index"":2,""viewing_time"":21913},{""page_index"":3,""viewing_time"":35423}]",A3J4LTMN67OBX0,3T111IHZ5EQGQ61N5FKZMO40PP0R9E,71
1960,36912,403561,instructions,"[{""page_index"":0,""viewing_time"":27591},{""page_index"":1,""viewing_time"":7623},{""page_index"":2,""viewing_time"":1216},{""page_index"":3,""viewing_time"":480}]",A3J4LTMN67OBX0,3T111IHZ5EQGQ61N5FKZMO40PP0R9E,71
1962,64977,497816,instructions,"[{""page_index"":0,""viewing_time"":1009},{""page_index"":1,""viewing_time"":5449},{""page_index"":0,""viewing_time"":5247},{""page_index"":1,""viewing_time"":2736},{""page_index"":2,""viewing_time"":33570},{""page_index"":3,""viewing_time"":3109},{""page_index"":2,""viewing_time"":7777},{""page_index"":3,""viewing_time"":6079}]",A3J4LTMN67OBX0,3T111IHZ5EQGQ61N5FKZMO40PP0R9E,71
1980,82256,88630,instructions,"[{""page_index"":0,""viewing_time"":29898},{""page_index"":1,""viewing_time"":27167},{""page_index"":2,""viewing_time"":13057},{""page_index"":3,""viewing_time"":12134}]",A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
1982,74628,207988,instructions,"[{""page_index"":0,""viewing_time"":13429},{""page_index"":1,""viewing_time"":20067},{""page_index"":2,""viewing_time"":34921},{""page_index"":3,""viewing_time"":6210}]",A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
1984,65650,302952,instructions,"[{""page_index"":0,""viewing_time"":17548},{""page_index"":1,""viewing_time"":10333},{""page_index"":2,""viewing_time"":8532},{""page_index"":3,""viewing_time"":7607},{""page_index"":2,""viewing_time"":2809},{""page_index"":1,""viewing_time"":14908},{""page_index"":2,""viewing_time"":3051},{""page_index"":3,""viewing_time"":861}]",A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
1986,25441,374603,instructions,"[{""page_index"":0,""viewing_time"":21503},{""page_index"":1,""viewing_time"":849},{""page_index"":2,""viewing_time"":2319},{""page_index"":3,""viewing_time"":769}]",A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
1988,20522,415585,instructions,"[{""page_index"":0,""viewing_time"":3282},{""page_index"":1,""viewing_time"":3591},{""page_index"":2,""viewing_time"":3907},{""page_index"":3,""viewing_time"":9741}]",A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
1990,4093,449624,instructions,"[{""page_index"":0,""viewing_time"":822},{""page_index"":1,""viewing_time"":1326},{""page_index"":2,""viewing_time"":1359},{""page_index"":3,""viewing_time"":585}]",A3KVNVHIYT3JI8,3OS4RQUCR9F2B9BBC4Y1W5L7A0QBF9,72
2008,133153,139853,instructions,"[{""page_index"":0,""viewing_time"":27844},{""page_index"":1,""viewing_time"":53718},{""page_index"":2,""viewing_time"":32339},{""page_index"":3,""viewing_time"":19252}]",A3MYTEE8WSEQ2Z,3PM8NZGV8YG6F14LVG1DX1GD05NXQY,73
2010,40941,237313,instructions,"[{""page_index"":0,""viewing_time"":6026},{""page_index"":1,""viewing_time"":17119},{""page_index"":2,""viewing_time"":10964},{""page_index"":3,""viewing_time"":6832}]",A3MYTEE8WSEQ2Z,3PM8NZGV8YG6F14LVG1DX1GD05NXQY,73
2012,11149,284136,instructions,"[{""page_index"":0,""viewing_time"":7454},{""page_index"":1,""viewing_time"":1522},{""page_index"":2,""viewing_time"":978},{""page_index"":3,""viewing_time"":1194}]",A3MYTEE8WSEQ2Z,3PM8NZGV8YG6F14LVG1DX1GD05NXQY,73
2030,130609,142765,instructions,"[{""page_index"":0,""viewing_time"":65716},{""page_index"":1,""viewing_time"":47269},{""page_index"":2,""viewing_time"":17623}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2032,106000,388939,instructions,"[{""page_index"":0,""viewing_time"":7045},{""page_index"":1,""viewing_time"":10326},{""page_index"":0,""viewing_time"":8761},{""page_index"":1,""viewing_time"":29774},{""page_index"":2,""viewing_time"":14313},{""page_index"":1,""viewing_time"":5366},{""page_index"":0,""viewing_time"":27239},{""page_index"":1,""viewing_time"":1192},{""page_index"":2,""viewing_time"":1984}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2034,5031,442914,instructions,"[{""page_index"":0,""viewing_time"":2061},{""page_index"":1,""viewing_time"":1856},{""page_index"":2,""viewing_time"":1113}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2036,57444,523948,instructions,"[{""page_index"":0,""viewing_time"":1742},{""page_index"":1,""viewing_time"":1232},{""page_index"":2,""viewing_time"":9944},{""page_index"":1,""viewing_time"":12383},{""page_index"":0,""viewing_time"":17271},{""page_index"":1,""viewing_time"":12371},{""page_index"":2,""viewing_time"":2501}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2038,3173,548275,instructions,"[{""page_index"":0,""viewing_time"":1237},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":904}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2040,2870,568938,instructions,"[{""page_index"":0,""viewing_time"":1486},{""page_index"":1,""viewing_time"":776},{""page_index"":2,""viewing_time"":608}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2042,3144,597890,instructions,"[{""page_index"":0,""viewing_time"":1479},{""page_index"":1,""viewing_time"":895},{""page_index"":2,""viewing_time"":770}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2044,3726,622888,instructions,"[{""page_index"":0,""viewing_time"":1693},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":1032}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2046,3190,715973,instructions,"[{""page_index"":0,""viewing_time"":1469},{""page_index"":1,""viewing_time"":930},{""page_index"":2,""viewing_time"":789}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2048,4607,735371,instructions,"[{""page_index"":0,""viewing_time"":2807},{""page_index"":1,""viewing_time"":855},{""page_index"":2,""viewing_time"":944}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2050,3269,763090,instructions,"[{""page_index"":0,""viewing_time"":1453},{""page_index"":1,""viewing_time"":1095},{""page_index"":2,""viewing_time"":720}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2052,3576,784313,instructions,"[{""page_index"":0,""viewing_time"":1607},{""page_index"":1,""viewing_time"":888},{""page_index"":2,""viewing_time"":1080}]",A3NSJ6GJC7TZSG,33F859I566DMP52H7UM1ZQXKQF3BH7,74
2069,399128,411971,instructions,"[{""page_index"":0,""viewing_time"":149086},{""page_index"":1,""viewing_time"":128890},{""page_index"":2,""viewing_time"":87982},{""page_index"":3,""viewing_time"":33167}]",A3P74FP62XNVYI,3DYGAII7PL816S2U9PRW3OUAY7IPQ8,75
2071,27479,625911,instructions,"[{""page_index"":0,""viewing_time"":21679},{""page_index"":1,""viewing_time"":2224},{""page_index"":2,""viewing_time"":1880},{""page_index"":3,""viewing_time"":1696}]",A3P74FP62XNVYI,3DYGAII7PL816S2U9PRW3OUAY7IPQ8,75
2089,133727,143954,instructions,"[{""page_index"":0,""viewing_time"":30664},{""page_index"":1,""viewing_time"":39110},{""page_index"":2,""viewing_time"":45800},{""page_index"":3,""viewing_time"":18153}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2091,39492,240778,instructions,"[{""page_index"":0,""viewing_time"":19875},{""page_index"":1,""viewing_time"":11537},{""page_index"":2,""viewing_time"":6495},{""page_index"":3,""viewing_time"":1584}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2093,51375,325875,instructions,"[{""page_index"":0,""viewing_time"":19780},{""page_index"":1,""viewing_time"":13786},{""page_index"":2,""viewing_time"":7254},{""page_index"":3,""viewing_time"":10554}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2095,49340,413350,instructions,"[{""page_index"":0,""viewing_time"":17421},{""page_index"":1,""viewing_time"":20999},{""page_index"":2,""viewing_time"":3988},{""page_index"":3,""viewing_time"":6932}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2097,3885,451590,instructions,"[{""page_index"":0,""viewing_time"":998},{""page_index"":1,""viewing_time"":687},{""page_index"":2,""viewing_time"":1432},{""page_index"":3,""viewing_time"":768}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2099,26694,518784,instructions,"[{""page_index"":0,""viewing_time"":4139},{""page_index"":1,""viewing_time"":12040},{""page_index"":2,""viewing_time"":8753},{""page_index"":3,""viewing_time"":1761}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2101,4773,547701,instructions,"[{""page_index"":0,""viewing_time"":1319},{""page_index"":1,""viewing_time"":1130},{""page_index"":2,""viewing_time"":1515},{""page_index"":3,""viewing_time"":808}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2103,48231,627965,instructions,"[{""page_index"":0,""viewing_time"":25343},{""page_index"":1,""viewing_time"":10042},{""page_index"":2,""viewing_time"":11455},{""page_index"":3,""viewing_time"":1390}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2105,7486,654142,instructions,"[{""page_index"":0,""viewing_time"":1352},{""page_index"":1,""viewing_time"":873},{""page_index"":2,""viewing_time"":772},{""page_index"":3,""viewing_time"":4488}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2107,17909,693710,instructions,"[{""page_index"":0,""viewing_time"":1837},{""page_index"":1,""viewing_time"":3562},{""page_index"":2,""viewing_time"":5191},{""page_index"":3,""viewing_time"":7318}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2109,68846,901086,instructions,"[{""page_index"":0,""viewing_time"":13667},{""page_index"":1,""viewing_time"":15992},{""page_index"":2,""viewing_time"":29040},{""page_index"":3,""viewing_time"":10146}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2111,2817,934403,instructions,"[{""page_index"":0,""viewing_time"":753},{""page_index"":1,""viewing_time"":761},{""page_index"":2,""viewing_time"":719},{""page_index"":3,""viewing_time"":583}]",A3RAQZNM5V6A2M,3IUZPWIU1O75FY1086LUZWQXSXOWKB,76
2129,104478,111786,instructions,"[{""page_index"":0,""viewing_time"":30447},{""page_index"":1,""viewing_time"":23247},{""page_index"":2,""viewing_time"":25115},{""page_index"":3,""viewing_time"":25666}]",A3S1TLYMH9WWUG,3ERMJ6L4DYSLF702LAQYMTJKOBCM76,77
2147,76232,83656,instructions,"[{""page_index"":0,""viewing_time"":24547},{""page_index"":1,""viewing_time"":34776},{""page_index"":2,""viewing_time"":16907}]",A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2149,66284,190681,instructions,"[{""page_index"":0,""viewing_time"":25727},{""page_index"":1,""viewing_time"":26855},{""page_index"":2,""viewing_time"":13701}]",A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2151,52205,286752,instructions,"[{""page_index"":0,""viewing_time"":2963},{""page_index"":1,""viewing_time"":1442},{""page_index"":2,""viewing_time"":15955},{""page_index"":1,""viewing_time"":19679},{""page_index"":0,""viewing_time"":10631},{""page_index"":1,""viewing_time"":863},{""page_index"":2,""viewing_time"":671}]",A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2153,50522,377342,instructions,"[{""page_index"":0,""viewing_time"":26949},{""page_index"":1,""viewing_time"":7729},{""page_index"":2,""viewing_time"":1656},{""page_index"":1,""viewing_time"":13040},{""page_index"":2,""viewing_time"":1147}]",A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2155,3363,404637,instructions,"[{""page_index"":0,""viewing_time"":1777},{""page_index"":1,""viewing_time"":966},{""page_index"":2,""viewing_time"":619}]",A3SX229VS1X6B6,3NOKK93PR188CYNZRKGLFV6S1XREEZ,78
2172,242264,271829,instructions,"[{""page_index"":0,""viewing_time"":17278},{""page_index"":1,""viewing_time"":49686},{""page_index"":2,""viewing_time"":122534},{""page_index"":3,""viewing_time"":52764}]",A3T1GP1D5ECT8A,3BWI6RSP7G9N3J8P4C2F9LEBF9L7E2,79
2190,158565,169646,instructions,"[{""page_index"":0,""viewing_time"":43451},{""page_index"":1,""viewing_time"":45281},{""page_index"":2,""viewing_time"":41163},{""page_index"":3,""viewing_time"":28669}]",A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2192,137338,439185,instructions,"[{""page_index"":0,""viewing_time"":52735},{""page_index"":1,""viewing_time"":34188},{""page_index"":2,""viewing_time"":25919},{""page_index"":3,""viewing_time"":24494}]",A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2194,20463,520794,instructions,"[{""page_index"":0,""viewing_time"":13444},{""page_index"":1,""viewing_time"":3707},{""page_index"":2,""viewing_time"":1937},{""page_index"":3,""viewing_time"":1374}]",A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2196,85153,644327,instructions,"[{""page_index"":0,""viewing_time"":29544},{""page_index"":1,""viewing_time"":19355},{""page_index"":2,""viewing_time"":20859},{""page_index"":3,""viewing_time"":15388}]",A3TVDVY9PIYR0R,3LRLIPTPEQ988LYX71P2H7T60ELKAO,80
2214,94025,105589,instructions,"[{""page_index"":0,""viewing_time"":35705},{""page_index"":1,""viewing_time"":41507},{""page_index"":2,""viewing_time"":16813}]",A3V9NNG0SAKPGB,3DY4FPOOA1OENDEQ8GPVE6TXGHKVRZ,81
2231,262713,274339,instructions,"[{""page_index"":0,""viewing_time"":50040},{""page_index"":1,""viewing_time"":72645},{""page_index"":2,""viewing_time"":113549},{""page_index"":3,""viewing_time"":26478}]",A4E1UYPDHE8D8,3WYGZ5XF3WFC8HKRO1BT27NCMKSSKS,82
2249,68636,73733,instructions,"[{""page_index"":0,""viewing_time"":32630},{""page_index"":1,""viewing_time"":21302},{""page_index"":2,""viewing_time"":14703}]",A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2251,29655,151055,instructions,"[{""page_index"":0,""viewing_time"":13579},{""page_index"":1,""viewing_time"":6378},{""page_index"":2,""viewing_time"":9697}]",A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2253,3611,184488,instructions,"[{""page_index"":0,""viewing_time"":1414},{""page_index"":1,""viewing_time"":1575},{""page_index"":2,""viewing_time"":621}]",A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2255,44934,248764,instructions,"[{""page_index"":0,""viewing_time"":18587},{""page_index"":1,""viewing_time"":15169},{""page_index"":2,""viewing_time"":11177}]",A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2257,19518,299742,instructions,"[{""page_index"":0,""viewing_time"":17432},{""page_index"":1,""viewing_time"":1174},{""page_index"":2,""viewing_time"":912}]",A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2259,3601,317002,instructions,"[{""page_index"":0,""viewing_time"":1765},{""page_index"":1,""viewing_time"":1368},{""page_index"":2,""viewing_time"":468}]",A4IH4CO046EV3,3SB5N7Y3O3475M4WP87UU9P0KCV0GF,83
2276,207596,212057,instructions,"[{""page_index"":0,""viewing_time"":133862},{""page_index"":1,""viewing_time"":28279},{""page_index"":0,""viewing_time"":1001},{""page_index"":1,""viewing_time"":2504},{""page_index"":2,""viewing_time"":15126},{""page_index"":3,""viewing_time"":26824}]",A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2278,20994,308073,instructions,"[{""page_index"":0,""viewing_time"":6256},{""page_index"":1,""viewing_time"":3149},{""page_index"":2,""viewing_time"":8656},{""page_index"":3,""viewing_time"":2933}]",A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2280,12171,352766,instructions,"[{""page_index"":0,""viewing_time"":7165},{""page_index"":1,""viewing_time"":1395},{""page_index"":2,""viewing_time"":2576},{""page_index"":3,""viewing_time"":1035}]",A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2282,60696,430978,instructions,"[{""page_index"":0,""viewing_time"":23670},{""page_index"":1,""viewing_time"":1867},{""page_index"":2,""viewing_time"":9382},{""page_index"":1,""viewing_time"":6762},{""page_index"":0,""viewing_time"":15749},{""page_index"":1,""viewing_time"":1193},{""page_index"":2,""viewing_time"":1023},{""page_index"":3,""viewing_time"":1050}]",A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2284,5500,459347,instructions,"[{""page_index"":0,""viewing_time"":2147},{""page_index"":1,""viewing_time"":720},{""page_index"":2,""viewing_time"":1519},{""page_index"":3,""viewing_time"":1114}]",A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2286,32095,511940,instructions,"[{""page_index"":0,""viewing_time"":2305},{""page_index"":1,""viewing_time"":1485},{""page_index"":2,""viewing_time"":14963},{""page_index"":3,""viewing_time"":13342}]",A4ZPIPBDO624H,3FQ5JJ512LOFS4SMG5U73DD6ZLLNKC,84
2304,362747,382711,instructions,"[{""page_index"":0,""viewing_time"":60901},{""page_index"":1,""viewing_time"":61431},{""page_index"":2,""viewing_time"":79662},{""page_index"":3,""viewing_time"":41402},{""page_index"":2,""viewing_time"":1274},{""page_index"":1,""viewing_time"":1430},{""page_index"":0,""viewing_time"":47562},{""page_index"":1,""viewing_time"":8892},{""page_index"":2,""viewing_time"":44440},{""page_index"":3,""viewing_time"":15752}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2306,84678,815049,instructions,"[{""page_index"":0,""viewing_time"":30640},{""page_index"":1,""viewing_time"":5586},{""page_index"":2,""viewing_time"":33540},{""page_index"":3,""viewing_time"":14912}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2308,3997,889564,instructions,"[{""page_index"":0,""viewing_time"":1075},{""page_index"":1,""viewing_time"":898},{""page_index"":2,""viewing_time"":1241},{""page_index"":3,""viewing_time"":782}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2310,4317,962778,instructions,"[{""page_index"":0,""viewing_time"":1348},{""page_index"":1,""viewing_time"":656},{""page_index"":2,""viewing_time"":1143},{""page_index"":3,""viewing_time"":1170}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2312,274823,1263296,instructions,"[{""page_index"":0,""viewing_time"":37893},{""page_index"":1,""viewing_time"":19427},{""page_index"":2,""viewing_time"":151650},{""page_index"":3,""viewing_time"":65853}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2314,27693,1367498,instructions,"[{""page_index"":0,""viewing_time"":8462},{""page_index"":1,""viewing_time"":14990},{""page_index"":2,""viewing_time"":2493},{""page_index"":3,""viewing_time"":1747}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2316,5089,1391882,instructions,"[{""page_index"":0,""viewing_time"":1870},{""page_index"":1,""viewing_time"":931},{""page_index"":2,""viewing_time"":1342},{""page_index"":3,""viewing_time"":946}]",A55CXM7QR7R0N,38YMOXR4MUZYGJGB62RTPDLFR24W66,85
2334,20946,24826,instructions,"[{""page_index"":0,""viewing_time"":5424},{""page_index"":1,""viewing_time"":7730},{""page_index"":0,""viewing_time"":1247},{""page_index"":1,""viewing_time"":1297},{""page_index"":2,""viewing_time"":5247}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2336,34718,79885,instructions,"[{""page_index"":0,""viewing_time"":5954},{""page_index"":1,""viewing_time"":21326},{""page_index"":2,""viewing_time"":7437}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2338,11268,132234,instructions,"[{""page_index"":0,""viewing_time"":3005},{""page_index"":1,""viewing_time"":4127},{""page_index"":2,""viewing_time"":4136}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
2340,703,152619,instructions,"[{""page_index"":0,""viewing_time"":390},{""page_index"":1,""viewing_time"":168},{""page_index"":2,""viewing_time"":144}]",A8MTR8ZH4OBNP,3RRCEFRB7MCSDTEMSN2I51OGLAHB4L,86
