,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
417,18678,876408,instructions,"[{""page_index"":0,""viewing_time"":9551},{""page_index"":1,""viewing_time"":1568},{""page_index"":2,""viewing_time"":3734},{""page_index"":3,""viewing_time"":3824}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,25
428,147507,147508,instructions,"[{""page_index"":0,""viewing_time"":37167},{""page_index"":1,""viewing_time"":43955},{""page_index"":2,""viewing_time"":36917},{""page_index"":3,""viewing_time"":29468}]",A1LMDMSKQ96PHP,33IZTU6J811ISHJYNKQIS1VEI9WXS7,26
430,63657,261485,instructions,"[{""page_index"":0,""viewing_time"":23724},{""page_index"":1,""viewing_time"":14119},{""page_index"":2,""viewing_time"":18058},{""page_index"":3,""viewing_time"":7756}]",A1LMDMSKQ96PHP,33IZTU6J811ISHJYNKQIS1VEI9WXS7,26
432,83320,391834,instructions,"[{""page_index"":0,""viewing_time"":21935},{""page_index"":1,""viewing_time"":26715},{""page_index"":2,""viewing_time"":21429},{""page_index"":3,""viewing_time"":13241}]",A1LMDMSKQ96PHP,33IZTU6J811ISHJYNKQIS1VEI9WXS7,26
434,26517,457035,instructions,"[{""page_index"":0,""viewing_time"":20740},{""page_index"":1,""viewing_time"":1242},{""page_index"":2,""viewing_time"":2500},{""page_index"":3,""viewing_time"":2034}]",A1LMDMSKQ96PHP,33IZTU6J811ISHJYNKQIS1VEI9WXS7,26
445,6035,6035,instructions,"[{""page_index"":0,""viewing_time"":1848},{""page_index"":1,""viewing_time"":1209},{""page_index"":2,""viewing_time"":1881},{""page_index"":3,""viewing_time"":1096}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
447,32265,52531,instructions,"[{""page_index"":0,""viewing_time"":9257},{""page_index"":1,""viewing_time"":9949},{""page_index"":2,""viewing_time"":4884},{""page_index"":3,""viewing_time"":8174}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
449,21371,98044,instructions,"[{""page_index"":0,""viewing_time"":2879},{""page_index"":1,""viewing_time"":824},{""page_index"":2,""viewing_time"":16836},{""page_index"":3,""viewing_time"":832}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
451,36708,147116,instructions,"[{""page_index"":0,""viewing_time"":5478},{""page_index"":1,""viewing_time"":1330},{""page_index"":2,""viewing_time"":19197},{""page_index"":3,""viewing_time"":10703}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
453,40996,209043,instructions,"[{""page_index"":0,""viewing_time"":9476},{""page_index"":1,""viewing_time"":2692},{""page_index"":2,""viewing_time"":24659},{""page_index"":3,""viewing_time"":4168}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
455,6156,236923,instructions,"[{""page_index"":0,""viewing_time"":3177},{""page_index"":1,""viewing_time"":854},{""page_index"":2,""viewing_time"":1300},{""page_index"":3,""viewing_time"":824}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
457,80874,329061,instructions,"[{""page_index"":0,""viewing_time"":31683},{""page_index"":1,""viewing_time"":14236},{""page_index"":2,""viewing_time"":1181},{""page_index"":1,""viewing_time"":1726},{""page_index"":2,""viewing_time"":31012},{""page_index"":3,""viewing_time"":1035}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
459,7054,363112,instructions,"[{""page_index"":0,""viewing_time"":872},{""page_index"":1,""viewing_time"":948},{""page_index"":2,""viewing_time"":4504},{""page_index"":3,""viewing_time"":730}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
461,4638,377467,instructions,"[{""page_index"":0,""viewing_time"":1465},{""page_index"":1,""viewing_time"":768},{""page_index"":2,""viewing_time"":1238},{""page_index"":3,""viewing_time"":1166}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
463,25913,419667,instructions,"[{""page_index"":0,""viewing_time"":1122},{""page_index"":1,""viewing_time"":1010},{""page_index"":0,""viewing_time"":11396},{""page_index"":1,""viewing_time"":10870},{""page_index"":2,""viewing_time"":877},{""page_index"":3,""viewing_time"":638}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
465,89073,522005,instructions,"[{""page_index"":0,""viewing_time"":26554},{""page_index"":1,""viewing_time"":192},{""page_index"":2,""viewing_time"":639},{""page_index"":1,""viewing_time"":1016},{""page_index"":0,""viewing_time"":368},{""page_index"":1,""viewing_time"":16237},{""page_index"":2,""viewing_time"":33133},{""page_index"":3,""viewing_time"":10934}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
467,19614,572897,instructions,"[{""page_index"":0,""viewing_time"":981},{""page_index"":1,""viewing_time"":980},{""page_index"":2,""viewing_time"":1907},{""page_index"":3,""viewing_time"":3217},{""page_index"":2,""viewing_time"":3072},{""page_index"":3,""viewing_time"":9457}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
469,21773,618478,instructions,"[{""page_index"":0,""viewing_time"":20148},{""page_index"":1,""viewing_time"":950},{""page_index"":2,""viewing_time"":490},{""page_index"":3,""viewing_time"":185}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
471,1712,630743,instructions,"[{""page_index"":0,""viewing_time"":496},{""page_index"":1,""viewing_time"":928},{""page_index"":2,""viewing_time"":151},{""page_index"":3,""viewing_time"":137}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
473,900,643054,instructions,"[{""page_index"":0,""viewing_time"":435},{""page_index"":1,""viewing_time"":153},{""page_index"":2,""viewing_time"":160},{""page_index"":3,""viewing_time"":151}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
475,9685,666821,instructions,"[{""page_index"":0,""viewing_time"":348},{""page_index"":1,""viewing_time"":456},{""page_index"":2,""viewing_time"":8489},{""page_index"":3,""viewing_time"":392}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
477,899,683500,instructions,"[{""page_index"":0,""viewing_time"":364},{""page_index"":1,""viewing_time"":191},{""page_index"":2,""viewing_time"":176},{""page_index"":3,""viewing_time"":168}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
479,709,694181,instructions,"[{""page_index"":0,""viewing_time"":244},{""page_index"":1,""viewing_time"":153},{""page_index"":2,""viewing_time"":160},{""page_index"":3,""viewing_time"":151}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,27
490,162577,162579,instructions,"[{""page_index"":0,""viewing_time"":49618},{""page_index"":1,""viewing_time"":52791},{""page_index"":2,""viewing_time"":43464},{""page_index"":3,""viewing_time"":16703}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,28
492,61603,311377,instructions,"[{""page_index"":0,""viewing_time"":21243},{""page_index"":1,""viewing_time"":11662},{""page_index"":2,""viewing_time"":17840},{""page_index"":3,""viewing_time"":10857}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,28
494,65459,403397,instructions,"[{""page_index"":0,""viewing_time"":24262},{""page_index"":1,""viewing_time"":8609},{""page_index"":2,""viewing_time"":23303},{""page_index"":3,""viewing_time"":9285}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,28
496,91726,532184,instructions,"[{""page_index"":0,""viewing_time"":18749},{""page_index"":1,""viewing_time"":12921},{""page_index"":2,""viewing_time"":51990},{""page_index"":3,""viewing_time"":8066}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,28
498,6261,566417,instructions,"[{""page_index"":0,""viewing_time"":1900},{""page_index"":1,""viewing_time"":1512},{""page_index"":2,""viewing_time"":1888},{""page_index"":3,""viewing_time"":960}]",A1MAAPY9K1G1YR,33PPUNGG385VWXJ09DEYZC6T470RZZ,28
509,140225,140226,instructions,"[{""page_index"":0,""viewing_time"":66812},{""page_index"":1,""viewing_time"":29061},{""page_index"":2,""viewing_time"":29520},{""page_index"":3,""viewing_time"":14831}]",A1N8TKTLXV92QR,32SCWG5HIH48WAJAUGDYXJDJYLQP6P,29
511,105459,291328,instructions,"[{""page_index"":0,""viewing_time"":17274},{""page_index"":1,""viewing_time"":22008},{""page_index"":2,""viewing_time"":33640},{""page_index"":3,""viewing_time"":32536}]",A1N8TKTLXV92QR,32SCWG5HIH48WAJAUGDYXJDJYLQP6P,29
513,6689,454890,instructions,"[{""page_index"":0,""viewing_time"":1550},{""page_index"":1,""viewing_time"":2120},{""page_index"":2,""viewing_time"":1464},{""page_index"":3,""viewing_time"":1553}]",A1N8TKTLXV92QR,32SCWG5HIH48WAJAUGDYXJDJYLQP6P,29
515,5661,517126,instructions,"[{""page_index"":0,""viewing_time"":1437},{""page_index"":1,""viewing_time"":1601},{""page_index"":2,""viewing_time"":1463},{""page_index"":3,""viewing_time"":1159}]",A1N8TKTLXV92QR,32SCWG5HIH48WAJAUGDYXJDJYLQP6P,29
517,48196,635558,instructions,"[{""page_index"":0,""viewing_time"":7396},{""page_index"":1,""viewing_time"":12358},{""page_index"":2,""viewing_time"":20905},{""page_index"":3,""viewing_time"":7536}]",A1N8TKTLXV92QR,32SCWG5HIH48WAJAUGDYXJDJYLQP6P,29
528,85693,85693,instructions,"[{""page_index"":0,""viewing_time"":24929},{""page_index"":1,""viewing_time"":15359},{""page_index"":2,""viewing_time"":29912},{""page_index"":3,""viewing_time"":15492}]",A1NIKHUA79SWGD,373ERPL3YO8ZALA13LPGDO5CJBJRTO,30
530,125446,266362,instructions,"[{""page_index"":0,""viewing_time"":85157},{""page_index"":1,""viewing_time"":23783},{""page_index"":2,""viewing_time"":10657},{""page_index"":3,""viewing_time"":5848}]",A1NIKHUA79SWGD,373ERPL3YO8ZALA13LPGDO5CJBJRTO,30
541,511594,511595,instructions,"[{""page_index"":0,""viewing_time"":19639},{""page_index"":1,""viewing_time"":4862},{""page_index"":0,""viewing_time"":470463},{""page_index"":1,""viewing_time"":10150},{""page_index"":2,""viewing_time"":6479}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,31
543,21115,560129,instructions,"[{""page_index"":0,""viewing_time"":6125},{""page_index"":1,""viewing_time"":9750},{""page_index"":2,""viewing_time"":5239}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,31
545,52060,631979,instructions,"[{""page_index"":0,""viewing_time"":8692},{""page_index"":1,""viewing_time"":36857},{""page_index"":2,""viewing_time"":6510}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,31
547,36279,686400,instructions,"[{""page_index"":0,""viewing_time"":12907},{""page_index"":1,""viewing_time"":15157},{""page_index"":2,""viewing_time"":8214}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,31
549,54251,757403,instructions,"[{""page_index"":0,""viewing_time"":25272},{""page_index"":1,""viewing_time"":16421},{""page_index"":2,""viewing_time"":12558}]",A1PMZUBGXFANCI,3R9WASFE2ZGYT7ERIIE4INSA1JOZFB,31
560,56864,56867,instructions,"[{""page_index"":0,""viewing_time"":30345},{""page_index"":1,""viewing_time"":8584},{""page_index"":2,""viewing_time"":14194},{""page_index"":3,""viewing_time"":3737}]",A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,32
571,181620,181622,instructions,"[{""page_index"":0,""viewing_time"":106337},{""page_index"":1,""viewing_time"":41481},{""page_index"":2,""viewing_time"":33800}]",A1QNHP262DXUDH,3UWN2HHPUY5DGN5ULE39UZ4GGVBNS2,33
573,41353,278820,instructions,"[{""page_index"":0,""viewing_time"":33979},{""page_index"":1,""viewing_time"":3626},{""page_index"":2,""viewing_time"":3747}]",A1QNHP262DXUDH,3UWN2HHPUY5DGN5ULE39UZ4GGVBNS2,33
584,51634,51637,instructions,"[{""page_index"":0,""viewing_time"":20461},{""page_index"":1,""viewing_time"":12989},{""page_index"":2,""viewing_time"":5685},{""page_index"":3,""viewing_time"":12496}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
586,53894,140573,instructions,"[{""page_index"":0,""viewing_time"":16374},{""page_index"":1,""viewing_time"":12738},{""page_index"":2,""viewing_time"":16139},{""page_index"":3,""viewing_time"":8641}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
588,5410,173010,instructions,"[{""page_index"":0,""viewing_time"":1314},{""page_index"":1,""viewing_time"":1541},{""page_index"":2,""viewing_time"":1226},{""page_index"":3,""viewing_time"":1326}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
590,25153,218447,instructions,"[{""page_index"":0,""viewing_time"":1272},{""page_index"":1,""viewing_time"":2228},{""page_index"":2,""viewing_time"":20415},{""page_index"":3,""viewing_time"":1236}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
592,15389,263412,instructions,"[{""page_index"":0,""viewing_time"":11502},{""page_index"":1,""viewing_time"":1025},{""page_index"":2,""viewing_time"":1416},{""page_index"":3,""viewing_time"":1445}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
594,5322,283589,instructions,"[{""page_index"":0,""viewing_time"":1786},{""page_index"":1,""viewing_time"":1221},{""page_index"":2,""viewing_time"":1175},{""page_index"":3,""viewing_time"":1135}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
596,4694,303141,instructions,"[{""page_index"":0,""viewing_time"":1328},{""page_index"":1,""viewing_time"":976},{""page_index"":2,""viewing_time"":1244},{""page_index"":3,""viewing_time"":1144}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
598,19189,336101,instructions,"[{""page_index"":0,""viewing_time"":14154},{""page_index"":1,""viewing_time"":1638},{""page_index"":2,""viewing_time"":1305},{""page_index"":3,""viewing_time"":2090}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
600,24953,383858,instructions,"[{""page_index"":0,""viewing_time"":8406},{""page_index"":1,""viewing_time"":11319},{""page_index"":2,""viewing_time"":3315},{""page_index"":3,""viewing_time"":1912}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
602,5036,402150,instructions,"[{""page_index"":0,""viewing_time"":1758},{""page_index"":1,""viewing_time"":1026},{""page_index"":2,""viewing_time"":1135},{""page_index"":3,""viewing_time"":1115}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
604,52140,473729,instructions,"[{""page_index"":0,""viewing_time"":17594},{""page_index"":1,""viewing_time"":16338},{""page_index"":2,""viewing_time"":14298},{""page_index"":3,""viewing_time"":3908}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
606,5529,515616,instructions,"[{""page_index"":0,""viewing_time"":1810},{""page_index"":1,""viewing_time"":914},{""page_index"":2,""viewing_time"":1689},{""page_index"":3,""viewing_time"":1114}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
608,4277,533160,instructions,"[{""page_index"":0,""viewing_time"":1071},{""page_index"":1,""viewing_time"":904},{""page_index"":2,""viewing_time"":1085},{""page_index"":3,""viewing_time"":1216}]",A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,34
619,32094,32095,instructions,"[{""page_index"":0,""viewing_time"":25495},{""page_index"":1,""viewing_time"":1165},{""page_index"":2,""viewing_time"":831},{""page_index"":3,""viewing_time"":4603}]",A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,35
630,156514,156515,instructions,"[{""page_index"":0,""viewing_time"":70193},{""page_index"":1,""viewing_time"":1793},{""page_index"":0,""viewing_time"":7071},{""page_index"":1,""viewing_time"":30056},{""page_index"":2,""viewing_time"":32895},{""page_index"":3,""viewing_time"":14505}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,36
632,109238,311793,instructions,"[{""page_index"":0,""viewing_time"":8023},{""page_index"":1,""viewing_time"":8128},{""page_index"":2,""viewing_time"":3088},{""page_index"":3,""viewing_time"":6080},{""page_index"":2,""viewing_time"":175},{""page_index"":1,""viewing_time"":3856},{""page_index"":2,""viewing_time"":184},{""page_index"":3,""viewing_time"":3664},{""page_index"":2,""viewing_time"":143},{""page_index"":1,""viewing_time"":177},{""page_index"":0,""viewing_time"":58832},{""page_index"":1,""viewing_time"":463},{""page_index"":0,""viewing_time"":1314},{""page_index"":1,""viewing_time"":3527},{""page_index"":2,""viewing_time"":10808},{""page_index"":3,""viewing_time"":775}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,36
634,10921,340266,instructions,"[{""page_index"":0,""viewing_time"":4696},{""page_index"":1,""viewing_time"":488},{""page_index"":2,""viewing_time"":2168},{""page_index"":3,""viewing_time"":3568}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,36
636,953,354049,instructions,"[{""page_index"":0,""viewing_time"":417},{""page_index"":1,""viewing_time"":184},{""page_index"":2,""viewing_time"":184},{""page_index"":3,""viewing_time"":167}]",A1WMOYIMJMIV9P,32EYX73OY09EAYPQ3QFQIKRE2PQRUF,36
647,97328,97329,instructions,"[{""page_index"":0,""viewing_time"":34889},{""page_index"":1,""viewing_time"":20088},{""page_index"":2,""viewing_time"":32023},{""page_index"":3,""viewing_time"":10326}]",A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,37
649,53341,180622,instructions,"[{""page_index"":0,""viewing_time"":31445},{""page_index"":1,""viewing_time"":13235},{""page_index"":2,""viewing_time"":6526},{""page_index"":3,""viewing_time"":2134}]",A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,37
651,17610,222843,instructions,"[{""page_index"":0,""viewing_time"":4346},{""page_index"":1,""viewing_time"":1307},{""page_index"":2,""viewing_time"":9778},{""page_index"":3,""viewing_time"":2178}]",A1WWPREEDRRKML,32VNZTT0A74FT0VBOKO85GTK3CX4R0,37
662,111454,111456,instructions,"[{""page_index"":0,""viewing_time"":39734},{""page_index"":1,""viewing_time"":30401},{""page_index"":2,""viewing_time"":29959},{""page_index"":3,""viewing_time"":11359}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,38
664,54297,215030,instructions,"[{""page_index"":0,""viewing_time"":7979},{""page_index"":1,""viewing_time"":6993},{""page_index"":2,""viewing_time"":24624},{""page_index"":3,""viewing_time"":14699}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,38
666,17379,267962,instructions,"[{""page_index"":0,""viewing_time"":1567},{""page_index"":1,""viewing_time"":995},{""page_index"":2,""viewing_time"":12122},{""page_index"":3,""viewing_time"":2694}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,38
668,48269,347161,instructions,"[{""page_index"":0,""viewing_time"":7584},{""page_index"":1,""viewing_time"":2336},{""page_index"":2,""viewing_time"":13744},{""page_index"":3,""viewing_time"":4089},{""page_index"":2,""viewing_time"":2188},{""page_index"":1,""viewing_time"":4867},{""page_index"":0,""viewing_time"":9826},{""page_index"":1,""viewing_time"":876},{""page_index"":2,""viewing_time"":1802},{""page_index"":3,""viewing_time"":956}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,38
670,14880,392602,instructions,"[{""page_index"":0,""viewing_time"":10884},{""page_index"":1,""viewing_time"":977},{""page_index"":2,""viewing_time"":1992},{""page_index"":3,""viewing_time"":1026}]",A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,38
681,92952,92954,instructions,"[{""page_index"":0,""viewing_time"":45672},{""page_index"":1,""viewing_time"":31629},{""page_index"":2,""viewing_time"":15650}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,39
683,159634,306352,instructions,"[{""page_index"":0,""viewing_time"":21551},{""page_index"":1,""viewing_time"":22063},{""page_index"":2,""viewing_time"":21261},{""page_index"":1,""viewing_time"":1697},{""page_index"":0,""viewing_time"":18640},{""page_index"":1,""viewing_time"":7664},{""page_index"":0,""viewing_time"":34080},{""page_index"":1,""viewing_time"":12856},{""page_index"":2,""viewing_time"":7884},{""page_index"":1,""viewing_time"":2498},{""page_index"":2,""viewing_time"":9440}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,39
685,210629,540822,instructions,"[{""page_index"":0,""viewing_time"":180750},{""page_index"":1,""viewing_time"":5036},{""page_index"":0,""viewing_time"":5800},{""page_index"":1,""viewing_time"":6232},{""page_index"":2,""viewing_time"":12810}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,39
687,35265,605211,instructions,"[{""page_index"":0,""viewing_time"":10893},{""page_index"":1,""viewing_time"":21552},{""page_index"":2,""viewing_time"":2820}]",A1XO8OG4R3A7BJ,32RIADZISS4RUFVO39ODVQYGPEH4SP,39
698,223030,223031,instructions,"[{""page_index"":0,""viewing_time"":110815},{""page_index"":1,""viewing_time"":31331},{""page_index"":2,""viewing_time"":49781},{""page_index"":3,""viewing_time"":31101}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
700,187140,477547,instructions,"[{""page_index"":0,""viewing_time"":60332},{""page_index"":1,""viewing_time"":49326},{""page_index"":2,""viewing_time"":59539},{""page_index"":3,""viewing_time"":17943}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
702,30297,552317,instructions,"[{""page_index"":0,""viewing_time"":2371},{""page_index"":1,""viewing_time"":1463},{""page_index"":2,""viewing_time"":24591},{""page_index"":3,""viewing_time"":1872}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
704,119742,711955,instructions,"[{""page_index"":0,""viewing_time"":36907},{""page_index"":1,""viewing_time"":26094},{""page_index"":2,""viewing_time"":40493},{""page_index"":3,""viewing_time"":16248}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
706,4866,769167,instructions,"[{""page_index"":0,""viewing_time"":841},{""page_index"":1,""viewing_time"":1296},{""page_index"":2,""viewing_time"":1441},{""page_index"":3,""viewing_time"":1287}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
708,142218,964842,instructions,"[{""page_index"":0,""viewing_time"":17914},{""page_index"":1,""viewing_time"":5135},{""page_index"":0,""viewing_time"":24551},{""page_index"":1,""viewing_time"":25406},{""page_index"":2,""viewing_time"":49781},{""page_index"":3,""viewing_time"":19430}]",A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,40
