,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
1409,5554,1118923,instructions,"[{""page_index"":0,""viewing_time"":1287},{""page_index"":1,""viewing_time"":1297},{""page_index"":2,""viewing_time"":1137},{""page_index"":3,""viewing_time"":1833}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1411,4304,1140611,instructions,"[{""page_index"":0,""viewing_time"":1100},{""page_index"":1,""viewing_time"":1196},{""page_index"":2,""viewing_time"":1015},{""page_index"":3,""viewing_time"":992}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1413,35753,1190802,instructions,"[{""page_index"":0,""viewing_time"":8063},{""page_index"":1,""viewing_time"":18081},{""page_index"":2,""viewing_time"":8319},{""page_index"":3,""viewing_time"":1290}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1415,17459,1221066,instructions,"[{""page_index"":0,""viewing_time"":14531},{""page_index"":1,""viewing_time"":987},{""page_index"":2,""viewing_time"":1017},{""page_index"":3,""viewing_time"":924}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1417,7593,1268812,instructions,"[{""page_index"":0,""viewing_time"":1467},{""page_index"":1,""viewing_time"":820},{""page_index"":2,""viewing_time"":2147},{""page_index"":3,""viewing_time"":3159}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1419,20791,1302803,instructions,"[{""page_index"":0,""viewing_time"":3204},{""page_index"":1,""viewing_time"":1680},{""page_index"":2,""viewing_time"":9151},{""page_index"":3,""viewing_time"":1397},{""page_index"":2,""viewing_time"":4229},{""page_index"":3,""viewing_time"":1130}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1421,4712,1320816,instructions,"[{""page_index"":0,""viewing_time"":1531},{""page_index"":1,""viewing_time"":913},{""page_index"":2,""viewing_time"":1210},{""page_index"":3,""viewing_time"":1058}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1423,18318,1351078,instructions,"[{""page_index"":0,""viewing_time"":8768},{""page_index"":1,""viewing_time"":3095},{""page_index"":2,""viewing_time"":5442},{""page_index"":3,""viewing_time"":1013}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1434,402514,402516,instructions,"[{""page_index"":0,""viewing_time"":293282},{""page_index"":1,""viewing_time"":1515},{""page_index"":0,""viewing_time"":2139},{""page_index"":1,""viewing_time"":49098},{""page_index"":2,""viewing_time"":21862},{""page_index"":1,""viewing_time"":31542},{""page_index"":2,""viewing_time"":3075}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1436,62986,505147,instructions,"[{""page_index"":0,""viewing_time"":27177},{""page_index"":1,""viewing_time"":20486},{""page_index"":2,""viewing_time"":15322}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1438,6604,538643,instructions,"[{""page_index"":0,""viewing_time"":4395},{""page_index"":1,""viewing_time"":1170},{""page_index"":2,""viewing_time"":1039}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1440,45015,601121,instructions,"[{""page_index"":0,""viewing_time"":16808},{""page_index"":1,""viewing_time"":17940},{""page_index"":2,""viewing_time"":10266}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1442,4606,639462,instructions,"[{""page_index"":0,""viewing_time"":2132},{""page_index"":1,""viewing_time"":1580},{""page_index"":2,""viewing_time"":893}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1444,126124,810467,instructions,"[{""page_index"":0,""viewing_time"":64532},{""page_index"":1,""viewing_time"":36518},{""page_index"":2,""viewing_time"":25074}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1455,162326,162327,instructions,"[{""page_index"":0,""viewing_time"":73704},{""page_index"":1,""viewing_time"":24572},{""page_index"":2,""viewing_time"":47604},{""page_index"":3,""viewing_time"":16445}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1457,47392,259044,instructions,"[{""page_index"":0,""viewing_time"":12303},{""page_index"":1,""viewing_time"":9424},{""page_index"":2,""viewing_time"":17004},{""page_index"":3,""viewing_time"":8661}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1459,86768,383723,instructions,"[{""page_index"":0,""viewing_time"":21908},{""page_index"":1,""viewing_time"":27147},{""page_index"":2,""viewing_time"":19575},{""page_index"":3,""viewing_time"":18138}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1461,9083,419663,instructions,"[{""page_index"":0,""viewing_time"":3369},{""page_index"":1,""viewing_time"":1168},{""page_index"":2,""viewing_time"":2087},{""page_index"":3,""viewing_time"":2458}]",A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1472,132766,132766,instructions,"[{""page_index"":0,""viewing_time"":59111},{""page_index"":1,""viewing_time"":44157},{""page_index"":2,""viewing_time"":29497}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1474,94748,271311,instructions,"[{""page_index"":0,""viewing_time"":21554},{""page_index"":1,""viewing_time"":50738},{""page_index"":2,""viewing_time"":22456}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1476,8291,320407,instructions,"[{""page_index"":0,""viewing_time"":1833},{""page_index"":1,""viewing_time"":1968},{""page_index"":2,""viewing_time"":4489}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1478,11147,368502,instructions,"[{""page_index"":0,""viewing_time"":8266},{""page_index"":1,""viewing_time"":1890},{""page_index"":2,""viewing_time"":991}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1480,5602,394310,instructions,"[{""page_index"":0,""viewing_time"":2800},{""page_index"":1,""viewing_time"":1890},{""page_index"":2,""viewing_time"":912}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1482,87862,515732,instructions,"[{""page_index"":0,""viewing_time"":34401},{""page_index"":1,""viewing_time"":44427},{""page_index"":2,""viewing_time"":9033}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1484,16158,561914,instructions,"[{""page_index"":0,""viewing_time"":13727},{""page_index"":1,""viewing_time"":1486},{""page_index"":2,""viewing_time"":944}]",A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1495,56606,56606,instructions,"[{""page_index"":0,""viewing_time"":21746},{""page_index"":1,""viewing_time"":12702},{""page_index"":2,""viewing_time"":13556},{""page_index"":1,""viewing_time"":5026},{""page_index"":0,""viewing_time"":1927},{""page_index"":1,""viewing_time"":733},{""page_index"":2,""viewing_time"":915}]",A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,73
1506,160558,160558,instructions,"[{""page_index"":0,""viewing_time"":93367},{""page_index"":1,""viewing_time"":984},{""page_index"":0,""viewing_time"":5712},{""page_index"":1,""viewing_time"":39759},{""page_index"":2,""viewing_time"":20735}]",A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,74
1508,33690,235507,instructions,"[{""page_index"":0,""viewing_time"":26657},{""page_index"":1,""viewing_time"":5515},{""page_index"":2,""viewing_time"":1518}]",A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,74
1519,99036,99038,instructions,"[{""page_index"":0,""viewing_time"":24891},{""page_index"":1,""viewing_time"":28740},{""page_index"":2,""viewing_time"":30902},{""page_index"":3,""viewing_time"":14503}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1521,40095,170519,instructions,"[{""page_index"":0,""viewing_time"":21514},{""page_index"":1,""viewing_time"":2794},{""page_index"":2,""viewing_time"":14470},{""page_index"":3,""viewing_time"":1317}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1523,48997,242286,instructions,"[{""page_index"":0,""viewing_time"":14165},{""page_index"":1,""viewing_time"":16678},{""page_index"":2,""viewing_time"":8820},{""page_index"":3,""viewing_time"":9334}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1525,27554,294364,instructions,"[{""page_index"":0,""viewing_time"":12909},{""page_index"":1,""viewing_time"":332},{""page_index"":0,""viewing_time"":889},{""page_index"":1,""viewing_time"":10131},{""page_index"":2,""viewing_time"":2589},{""page_index"":3,""viewing_time"":703}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1527,66327,375563,instructions,"[{""page_index"":0,""viewing_time"":31570},{""page_index"":1,""viewing_time"":16225},{""page_index"":2,""viewing_time"":13469},{""page_index"":3,""viewing_time"":5063}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1529,56597,459827,instructions,"[{""page_index"":0,""viewing_time"":32483},{""page_index"":1,""viewing_time"":15636},{""page_index"":2,""viewing_time"":6941},{""page_index"":3,""viewing_time"":1537}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1531,33798,512525,instructions,"[{""page_index"":0,""viewing_time"":29860},{""page_index"":1,""viewing_time"":1155},{""page_index"":2,""viewing_time"":1577},{""page_index"":3,""viewing_time"":1205}]",A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1542,124361,124363,instructions,"[{""page_index"":0,""viewing_time"":31834},{""page_index"":1,""viewing_time"":21685},{""page_index"":2,""viewing_time"":42616},{""page_index"":3,""viewing_time"":28225}]",A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1544,23939,203317,instructions,"[{""page_index"":0,""viewing_time"":9617},{""page_index"":1,""viewing_time"":7079},{""page_index"":2,""viewing_time"":4046},{""page_index"":3,""viewing_time"":3197}]",A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1546,117253,338579,instructions,"[{""page_index"":0,""viewing_time"":47354},{""page_index"":1,""viewing_time"":14224},{""page_index"":2,""viewing_time"":31505},{""page_index"":3,""viewing_time"":24170}]",A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1548,6087,385096,instructions,"[{""page_index"":0,""viewing_time"":1840},{""page_index"":1,""viewing_time"":1131},{""page_index"":2,""viewing_time"":2033},{""page_index"":3,""viewing_time"":1083}]",A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1550,103246,519822,instructions,"[{""page_index"":0,""viewing_time"":19886},{""page_index"":1,""viewing_time"":33694},{""page_index"":2,""viewing_time"":42252},{""page_index"":3,""viewing_time"":7413}]",A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1561,53031,53031,instructions,"[{""page_index"":0,""viewing_time"":34818},{""page_index"":1,""viewing_time"":15229},{""page_index"":2,""viewing_time"":2984}]",A3VDFWL4MI3KPA,3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,77
1572,132881,132882,instructions,"[{""page_index"":0,""viewing_time"":42026},{""page_index"":1,""viewing_time"":25383},{""page_index"":2,""viewing_time"":44932},{""page_index"":3,""viewing_time"":20538}]",A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1574,71321,245536,instructions,"[{""page_index"":0,""viewing_time"":31562},{""page_index"":1,""viewing_time"":10432},{""page_index"":2,""viewing_time"":22523},{""page_index"":3,""viewing_time"":6802}]",A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1576,23368,314611,instructions,"[{""page_index"":0,""viewing_time"":2142},{""page_index"":1,""viewing_time"":1474},{""page_index"":0,""viewing_time"":8884},{""page_index"":1,""viewing_time"":1879},{""page_index"":2,""viewing_time"":7474},{""page_index"":3,""viewing_time"":1514}]",A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1587,164874,164876,instructions,"[{""page_index"":0,""viewing_time"":70435},{""page_index"":1,""viewing_time"":18609},{""page_index"":2,""viewing_time"":62173},{""page_index"":3,""viewing_time"":13656}]",A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,79
1589,77863,287021,instructions,"[{""page_index"":0,""viewing_time"":10245},{""page_index"":1,""viewing_time"":3493},{""page_index"":2,""viewing_time"":16932},{""page_index"":3,""viewing_time"":9346},{""page_index"":2,""viewing_time"":2724},{""page_index"":1,""viewing_time"":2761},{""page_index"":0,""viewing_time"":26411},{""page_index"":1,""viewing_time"":1491},{""page_index"":2,""viewing_time"":2981},{""page_index"":3,""viewing_time"":1479}]",A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,79
1600,43262,43263,instructions,"[{""page_index"":0,""viewing_time"":18872},{""page_index"":1,""viewing_time"":11917},{""page_index"":2,""viewing_time"":12471}]",A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1602,48688,118974,instructions,"[{""page_index"":0,""viewing_time"":25563},{""page_index"":1,""viewing_time"":19680},{""page_index"":2,""viewing_time"":3442}]",A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1604,115203,267808,instructions,"[{""page_index"":0,""viewing_time"":53387},{""page_index"":1,""viewing_time"":29036},{""page_index"":2,""viewing_time"":18084},{""page_index"":1,""viewing_time"":1757},{""page_index"":0,""viewing_time"":10797},{""page_index"":1,""viewing_time"":1043},{""page_index"":2,""viewing_time"":1098}]",A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1615,123999,124001,instructions,"[{""page_index"":0,""viewing_time"":53525},{""page_index"":1,""viewing_time"":25804},{""page_index"":2,""viewing_time"":23584},{""page_index"":3,""viewing_time"":21085}]",A61OLUHK1HP1X,39JEC7537U1AHBP7QJZ0PBUBGVQCVD,81
1626,231344,231345,instructions,"[{""page_index"":0,""viewing_time"":175832},{""page_index"":1,""viewing_time"":20672},{""page_index"":2,""viewing_time"":18863},{""page_index"":3,""viewing_time"":15975}]",A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1628,71931,336150,instructions,"[{""page_index"":0,""viewing_time"":9314},{""page_index"":1,""viewing_time"":13061},{""page_index"":0,""viewing_time"":13033},{""page_index"":1,""viewing_time"":2873},{""page_index"":2,""viewing_time"":5011},{""page_index"":3,""viewing_time"":16510},{""page_index"":2,""viewing_time"":10917},{""page_index"":3,""viewing_time"":1211}]",A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1630,36345,396884,instructions,"[{""page_index"":0,""viewing_time"":19547},{""page_index"":1,""viewing_time"":7901},{""page_index"":2,""viewing_time"":6262},{""page_index"":3,""viewing_time"":2632}]",A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1632,44336,469733,instructions,"[{""page_index"":0,""viewing_time"":14864},{""page_index"":1,""viewing_time"":1336},{""page_index"":2,""viewing_time"":21228},{""page_index"":1,""viewing_time"":2566},{""page_index"":2,""viewing_time"":2915},{""page_index"":3,""viewing_time"":1426}]",A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1634,6029,490983,instructions,"[{""page_index"":0,""viewing_time"":1843},{""page_index"":1,""viewing_time"":1311},{""page_index"":2,""viewing_time"":1963},{""page_index"":3,""viewing_time"":912}]",A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1645,187644,187645,instructions,"[{""page_index"":0,""viewing_time"":65880},{""page_index"":1,""viewing_time"":43644},{""page_index"":2,""viewing_time"":58243},{""page_index"":3,""viewing_time"":19876}]",A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1647,41112,315634,instructions,"[{""page_index"":0,""viewing_time"":26029},{""page_index"":1,""viewing_time"":10996},{""page_index"":2,""viewing_time"":2606},{""page_index"":3,""viewing_time"":1481}]",A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1649,145565,484771,instructions,"[{""page_index"":0,""viewing_time"":59359},{""page_index"":1,""viewing_time"":68486},{""page_index"":2,""viewing_time"":14762},{""page_index"":3,""viewing_time"":2957}]",A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1651,60669,646265,instructions,"[{""page_index"":0,""viewing_time"":3365},{""page_index"":1,""viewing_time"":34686},{""page_index"":2,""viewing_time"":11906},{""page_index"":3,""viewing_time"":10711}]",A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1653,7495,966964,instructions,"[{""page_index"":0,""viewing_time"":2203},{""page_index"":1,""viewing_time"":1677},{""page_index"":2,""viewing_time"":1924},{""page_index"":3,""viewing_time"":1691}]",A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1655,4732,1024869,instructions,"[{""page_index"":0,""viewing_time"":1396},{""page_index"":1,""viewing_time"":1134},{""page_index"":2,""viewing_time"":1458},{""page_index"":3,""viewing_time"":744}]",A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1666,296656,296659,instructions,"[{""page_index"":0,""viewing_time"":107826},{""page_index"":1,""viewing_time"":188461},{""page_index"":2,""viewing_time"":192},{""page_index"":3,""viewing_time"":176}]",A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
1668,385527,752653,instructions,"[{""page_index"":0,""viewing_time"":185046},{""page_index"":1,""viewing_time"":7966},{""page_index"":2,""viewing_time"":188068},{""page_index"":3,""viewing_time"":4446}]",A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
1670,5970,787513,instructions,"[{""page_index"":0,""viewing_time"":2180},{""page_index"":1,""viewing_time"":3135},{""page_index"":2,""viewing_time"":362},{""page_index"":3,""viewing_time"":293}]",A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
1681,34633,34634,instructions,"[{""page_index"":0,""viewing_time"":9072},{""page_index"":1,""viewing_time"":7531},{""page_index"":2,""viewing_time"":16686},{""page_index"":3,""viewing_time"":1342}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85
1683,75738,129193,instructions,"[{""page_index"":0,""viewing_time"":26055},{""page_index"":1,""viewing_time"":11779},{""page_index"":2,""viewing_time"":30444},{""page_index"":3,""viewing_time"":7459}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85
1685,68087,223952,instructions,"[{""page_index"":0,""viewing_time"":17098},{""page_index"":1,""viewing_time"":8569},{""page_index"":2,""viewing_time"":8654},{""page_index"":3,""viewing_time"":7562},{""page_index"":2,""viewing_time"":2397},{""page_index"":1,""viewing_time"":1895},{""page_index"":0,""viewing_time"":7359},{""page_index"":1,""viewing_time"":1291},{""page_index"":2,""viewing_time"":7276},{""page_index"":3,""viewing_time"":5985}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85
1687,56767,298992,instructions,"[{""page_index"":0,""viewing_time"":19872},{""page_index"":1,""viewing_time"":8619},{""page_index"":2,""viewing_time"":23128},{""page_index"":3,""viewing_time"":5147}]",A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85
1698,131906,131908,instructions,"[{""page_index"":0,""viewing_time"":30848},{""page_index"":1,""viewing_time"":53323},{""page_index"":2,""viewing_time"":25846},{""page_index"":3,""viewing_time"":21886}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1700,59187,237609,instructions,"[{""page_index"":0,""viewing_time"":32378},{""page_index"":1,""viewing_time"":2984},{""page_index"":2,""viewing_time"":18624},{""page_index"":3,""viewing_time"":5200}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1702,64989,348696,instructions,"[{""page_index"":0,""viewing_time"":1500},{""page_index"":1,""viewing_time"":2040},{""page_index"":2,""viewing_time"":50849},{""page_index"":3,""viewing_time"":10599}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1704,99057,492761,instructions,"[{""page_index"":0,""viewing_time"":25336},{""page_index"":1,""viewing_time"":37215},{""page_index"":2,""viewing_time"":19016},{""page_index"":3,""viewing_time"":17488}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1706,42992,596072,instructions,"[{""page_index"":0,""viewing_time"":37247},{""page_index"":1,""viewing_time"":1600},{""page_index"":2,""viewing_time"":2688},{""page_index"":3,""viewing_time"":1456}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1708,19581,655700,instructions,"[{""page_index"":0,""viewing_time"":14489},{""page_index"":1,""viewing_time"":1480},{""page_index"":2,""viewing_time"":2306},{""page_index"":3,""viewing_time"":1305}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1710,12521,715377,instructions,"[{""page_index"":0,""viewing_time"":2734},{""page_index"":1,""viewing_time"":1861},{""page_index"":2,""viewing_time"":2461},{""page_index"":3,""viewing_time"":5463}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1712,110974,847440,instructions,"[{""page_index"":0,""viewing_time"":57700},{""page_index"":1,""viewing_time"":28769},{""page_index"":2,""viewing_time"":20569},{""page_index"":3,""viewing_time"":3935}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1714,6521,880424,instructions,"[{""page_index"":0,""viewing_time"":1337},{""page_index"":1,""viewing_time"":1616},{""page_index"":2,""viewing_time"":2344},{""page_index"":3,""viewing_time"":1223}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1716,89482,1037296,instructions,"[{""page_index"":0,""viewing_time"":10770},{""page_index"":1,""viewing_time"":74711},{""page_index"":2,""viewing_time"":2761},{""page_index"":3,""viewing_time"":1239}]",A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1727,9268,9270,instructions,"[{""page_index"":0,""viewing_time"":6943},{""page_index"":1,""viewing_time"":1141},{""page_index"":2,""viewing_time"":1181}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
1729,21416,46885,instructions,"[{""page_index"":0,""viewing_time"":11721},{""page_index"":1,""viewing_time"":8359},{""page_index"":2,""viewing_time"":1334}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
1731,30951,92891,instructions,"[{""page_index"":0,""viewing_time"":8379},{""page_index"":1,""viewing_time"":19282},{""page_index"":2,""viewing_time"":3288}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
1733,39571,154803,instructions,"[{""page_index"":0,""viewing_time"":19065},{""page_index"":1,""viewing_time"":12727},{""page_index"":2,""viewing_time"":7775}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
1735,29379,201560,instructions,"[{""page_index"":0,""viewing_time"":13630},{""page_index"":1,""viewing_time"":11471},{""page_index"":2,""viewing_time"":4276}]",A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
1746,125289,125289,instructions,"[{""page_index"":0,""viewing_time"":41785},{""page_index"":1,""viewing_time"":53685},{""page_index"":2,""viewing_time"":29818}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88
1748,69019,240358,instructions,"[{""page_index"":0,""viewing_time"":58096},{""page_index"":1,""viewing_time"":9501},{""page_index"":2,""viewing_time"":1422}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88
1750,11441,325533,instructions,"[{""page_index"":0,""viewing_time"":9275},{""page_index"":1,""viewing_time"":1303},{""page_index"":2,""viewing_time"":862}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88
1752,6337,349971,instructions,"[{""page_index"":0,""viewing_time"":4187},{""page_index"":1,""viewing_time"":1211},{""page_index"":2,""viewing_time"":939}]",AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88
1763,63187,63189,instructions,"[{""page_index"":0,""viewing_time"":21131},{""page_index"":1,""viewing_time"":27607},{""page_index"":2,""viewing_time"":14448}]",AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89
1765,23157,116899,instructions,"[{""page_index"":0,""viewing_time"":13917},{""page_index"":1,""viewing_time"":5408},{""page_index"":2,""viewing_time"":3831}]",AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89
1767,46303,190571,instructions,"[{""page_index"":0,""viewing_time"":26831},{""page_index"":1,""viewing_time"":11743},{""page_index"":2,""viewing_time"":7728}]",AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89
1778,94763,94765,instructions,"[{""page_index"":0,""viewing_time"":29237},{""page_index"":1,""viewing_time"":12749},{""page_index"":2,""viewing_time"":37051},{""page_index"":3,""viewing_time"":15723}]",AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90
1780,57440,224928,instructions,"[{""page_index"":0,""viewing_time"":29826},{""page_index"":1,""viewing_time"":9499},{""page_index"":2,""viewing_time"":10158},{""page_index"":3,""viewing_time"":7955}]",AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90
1791,72085,72085,instructions,"[{""page_index"":0,""viewing_time"":30977},{""page_index"":1,""viewing_time"":23516},{""page_index"":2,""viewing_time"":17591}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91
1793,37186,151272,instructions,"[{""page_index"":0,""viewing_time"":17645},{""page_index"":1,""viewing_time"":12117},{""page_index"":2,""viewing_time"":7424}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91
1795,64059,241778,instructions,"[{""page_index"":0,""viewing_time"":39066},{""page_index"":1,""viewing_time"":19805},{""page_index"":2,""viewing_time"":5188}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91
1797,4587,275491,instructions,"[{""page_index"":0,""viewing_time"":2299},{""page_index"":1,""viewing_time"":1234},{""page_index"":2,""viewing_time"":1054}]",AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91
1808,65588,65589,instructions,"[{""page_index"":0,""viewing_time"":31026},{""page_index"":1,""viewing_time"":16501},{""page_index"":2,""viewing_time"":18061}]",AJF954955YWZG,3BXQMRHWKZYNDICYYIJ9WLX4W2KMUF,92
