,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
156,"[19247, 28868, 30438]","[u'left', u'left', u'down']","[2173, 3365, 3845, 4166, 6894, 7358, 7773, 8358, 11454, 11910, 12246, 12623, 13255, 13567, 13854, 14606]","[u'4', u'15', u'8', u'14', u'5', u'9', u'16', u'17', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[19246, 1120, 677]",39.84,596518,0.0,2.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
157,"[6946, 16908, 18192]","[u'up', u'up', u'left']","[2754, 3409, 3929, 4449]","[u'3', u'7', u'12', u'13']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 3, 7, 12]","[6946, 861, 174]",36.96,654938,6.0,3.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
158,"[31903, 41169, 42102]","[u'left', u'left', u'up']","[949, 1540, 2108, 3414, 3945, 4558, 6189, 7165, 7581, 7918, 8269, 9047, 9469, 9861, 10293, 12653]","[u'5', u'9', u'16', u'2', u'6', u'10', u'11', u'3', u'7', u'12', u'13', u'4', u'8', u'15', u'14', u'17']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[31903, 757, 47]",33.84,711099,5.0,4.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
159,"[35085, 44370, 45395]","[u'right', u'right', u'up']","[902, 1486, 2126, 2878, 3710, 4126, 4710, 5215, 7679, 7998, 8367, 8936, 9607, 10031, 10400, 10815]","[u'2', u'6', u'10', u'11', u'9', u'16', u'17', u'5', u'3', u'7', u'12', u'13', u'4', u'8', u'15', u'14']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[35085, 791, 138]",33.84,769141,3.0,5.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
160,"[24480, 34296, 36995]","[u'down', u'down', u'right']","[1131, 1499, 2291, 2892, 3571, 4043, 4411, 5028, 5779, 6123, 6492, 7068, 8148, 8493, 8853, 9284]","[u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17', u'2', u'6', u'11', u'10']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[24480, 1307, 1814]",41.84,826108,4.0,6.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
161,"[17030, 30370, 33586]","[u'right', u'right', u'up']","[2382, 2934, 3438, 3999, 5143, 6223, 7295, 8041, 11792, 12536, 13360, 13751, 14313, 14848, 26838, 27470]","[u'4', u'3', u'2', u'5', u'8', u'6', u'7', u'9', u'10', u'11', u'15', u'14', u'16', u'17', u'13', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[17029, 4573, 2392]",33.84,882701,2.0,7.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
162,"[18107, 28006, 29463]","[u'down', u'down', u'left']","[1912, 2692, 3393, 3960, 6457, 6896, 7696, 8552, 8936, 9456, 12915, 13259, 13755]","[u'2', u'3', u'4', u'5', u'7', u'13', u'12', u'9', u'16', u'17', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[18107, 1126, 440]",45.87,941695,1.0,8.0,graph,A14WLAP6TCEKO0,3YT88D1N08Y8O0ZCYMASUZF0UKD3KR,9,True
170,"[9519, 20793, 45024]","[u'down', u'down', u'right']","[4702, 5514, 6232, 6900]","[u'4', u'5', u'2', u'3']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[9519, 2156, 23202]",-11.2,548782,3.0,1.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
171,"[4249, 38999, 47871]","[u'right', u'right', u'up']",[31167],[u'10'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[4248, 25746, 7650]",31.2,606592,2.0,2.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
172,"[3857, 21107, 45187]","[u'up', u'up', u'left']",[1537],[u'13'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[3857, 8065, 23093]",0.2,665525,7.0,3.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
173,"[5453, 16435, 31733]","[u'left', u'left', u'up']","[1091, 3819]","[u'13', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[5453, 1711, 14272]",28.4,726409,5.0,4.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
174,"[10302, 21650, 26134]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[10300, 2342, 3487]",2.0,786019,6.0,5.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
175,"[13877, 26218, 38121]","[u'up', u'up', u'right']",[11347],[u'12'],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[13877, 3152, 10892]",18.2,845726,1.0,6.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
176,"[15428, 25240, 27472]","[u'down', u'down', u'right']","[2669, 4596, 5732, 6841, 7865, 8920, 12089, 13011]","[u'14', u'15', u'10', u'11', u'13', u'12', u'16', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[15427, 820, 1265]",19.6,904666,4.0,7.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
177,"[1191, 11791, 17073]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[1191, 1615, 4280]",40.0,964615,0.0,8.0,graph,A15J9THRK9QHZC,3EJPLAJKEMG2AELGHPB0OHFX8KM6ZG,10,True
185,"[22190, 35533, 49895]","[u'right', u'right', u'up']","[5120, 7128, 8777, 11922, 13179, 13906, 15522, 16558, 17155, 43162, 45469, 47137]","[u'3', u'5', u'4', u'8', u'14', u'15', u'10', u'2', u'6', u'11', u'13', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[22190, 4603, 13669]",2.8,495090,4.0,1.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
186,"[10126, 26770, 41682]","[u'left', u'left', u'down']","[3487, 4910, 6065, 6839, 7801]","[u'2', u'4', u'14', u'15', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[10126, 7916, 14207]",20.0,577814,6.0,2.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
187,"[12119, 40409, 42706]","[u'down', u'down', u'left']","[2286, 3726, 4226, 6016, 6954, 7436, 9045, 9830]","[u'4', u'2', u'5', u'3', u'13', u'12', u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[12119, 19532, 1578]",33.2,635459,1.0,3.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
188,"[5806, 31252, 33310]","[u'right', u'right', u'up']","[1500, 2685, 3958, 30045]","[u'2', u'10', u'11', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[5806, 16682, 1322]",15.6,720722,7.0,4.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
189,"[13122, 23885, 34500]","[u'right', u'right', u'up']","[1921, 2835]","[u'2', u'10']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[13121, 1935, 9875]",30.8,777819,3.0,5.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
190,"[8209, 23591, 24673]","[u'right', u'right', u'up']","[1606, 2433, 4217, 4925, 7224]","[u'2', u'10', u'4', u'14', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[8209, 6566, 339]",26.0,863420,2.0,6.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
191,"[6141, 38042, 38975]","[u'left', u'left', u'up']","[1113, 1774, 2636, 4409, 5126]","[u'2', u'10', u'11', u'4', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[6141, 23097, 142]",26.0,921048,5.0,7.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
192,"[21058, 43113, 44856]","[u'left', u'left', u'up']","[17917, 18435, 19181]","[u'2', u'4', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[21058, 13242, 994]",35.2,978567,0.0,8.0,graph,A17PAQSQ74L915,3ERET4BTVM9U32OSFVB2LCIMUCF9K6,11,True
200,"[8778, 20151, 24213]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[8775, 1705, 2679]",2.0,350893,6.0,1.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
201,"[4164, 14219, 17922]","[u'down', u'down', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[4163, 743, 2192]",42.0,412490,4.0,2.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
202,"[9054, 20402, 30525]","[u'up', u'up', u'right']","[1134, 2636, 3958, 5337, 26432, 27703]","[u'4', u'3', u'2', u'5', u'12', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[9053, 1833, 8625]",-15.8,474153,5.0,3.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
203,"[5938, 19066, 28093]","[u'down', u'down', u'left']","[2908, 16444, 24621, 25665]","[u'5', u'9', u'16', u'17']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[5936, 3327, 7089]",-5.2,534649,3.0,4.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
204,"[2665, 12904, 16519]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[2664, 689, 2358]",8.0,593799,2.0,5.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
205,"[1955, 12041, 21627]","[u'down', u'down', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[1955, 827, 8297]",10.0,653484,0.0,6.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
206,"[2024, 14120, 25827]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[2023, 2687, 10157]",-2.0,714165,7.0,7.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
207,"[5761, 16190, 32009]","[u'right', u'right', u'up']","[29123, 30214]","[u'10', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[5761, 682, 14183]",2.4,773898,1.0,8.0,graph,A17TX7CGJTHXAM,3AWETUDC92SI3YGHJQKPLK52HBNZI9,12,True
217,"[9008, 54502, 60454]","[u'right', u'right', u'up']","[52974, 57714, 59474]","[u'6', u'11', u'10']",1.0,"[40, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[9007, 2621, 2748]",21.97,368241,7.0,1.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
218,"[6790, 33303, 40414]","[u'down', u'down', u'right']","[1769, 3401, 4703, 5663, 32502, 37379, 38577]","[u'3', u'2', u'5', u'4', u'9', u'17', u'16']",1.0,"[20, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[6789, 3116, 3497]",9.93,454980,0.0,2.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
219,"[4948, 31961, 37309]","[u'down', u'down', u'right']","[1009, 1817, 2453, 3211, 35084, 36229]","[u'3', u'2', u'5', u'4', u'17', u'16']",1.0,"[22, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[4947, 1417, 2412]",3.94,534748,2.0,3.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
220,"[4221, 33106, 38121]","[u'down', u'down', u'left']","[1042, 1845, 2561, 3195, 36178, 36716]","[u'3', u'2', u'5', u'4', u'17', u'16']",1.0,"[23, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[4220, 2440, 1967]",5.94,612968,3.0,4.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
221,"[6787, 33667, 38357]","[u'up', u'up', u'right']","[2347, 3351, 4082, 4995, 36546, 37257]","[u'3', u'2', u'5', u'4', u'13', u'12']",1.0,"[22, 0, 0]",0.01,45.0,"[1, 3, 7, 13]","[6786, 1506, 1822]",0.94,691550,5.0,5.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
222,"[4374, 24439, 29104]","[u'left', u'left', u'up']","[888, 1698, 2328, 3034, 27487, 27918]","[u'3', u'2', u'5', u'4', u'14', u'15']",1.0,"[15, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[4371, 1621, 1626]",15.94,763150,4.0,6.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
223,"[5002, 40698, 45086]","[u'up', u'up', u'left']","[1130, 1699, 2912, 3528, 43794, 43950]","[u'3', u'2', u'5', u'4', u'13', u'12']",1.0,"[17, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[5001, 15298, 1357]",36.94,846019,6.0,7.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
224,"[3824, 36616, 41340]","[u'up', u'up', u'right']","[1382, 1764, 2460, 2914, 39717, 40375]","[u'3', u'2', u'5', u'4', u'13', u'12']",1.0,"[12, 0, 0]",0.01,45.0,"[1, 3, 7, 13]","[3823, 17240, 1632]",20.94,914956,1.0,8.0,graph,A18JN79AHDB8PD,38F5OAUN5NCZNTZRUDALUOBO75P7HQ,13,True
228,"[1490, 12170, 14169]","[u'right', u'right', u'up']","[11608, 13251, 13687]","[u'6', u'10', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[1490, 1905, 1177]",13.6,76978,4.0,1.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
229,"[12644, 28244, 30181]","[u'up', u'up', u'right']","[10825, 11251, 11671, 12185, 26920, 29077, 29454]","[u'2', u'3', u'4', u'5', u'7', u'12', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[12644, 6770, 1106]",-18.6,133707,5.0,2.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
230,"[5604, 14932, 16587]","[u'up', u'up', u'left']","[803, 1299, 1821, 2303, 2987, 3547, 4013, 4487, 15747, 16151]","[u'3', u'4', u'5', u'2', u'8', u'6', u'9', u'7', u'13', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[5604, 407, 841]",-7.0,192825,1.0,3.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
231,"[14449, 35241, 37090]","[u'up', u'up', u'left']","[1725, 2248, 2775, 3149, 3669, 4221, 4875, 5567, 6281, 6771, 7657, 8147, 12197, 12907]","[u'2', u'3', u'4', u'5', u'9', u'6', u'8', u'7', u'11', u'10', u'15', u'14', u'12', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[14448, 12190, 1119]",-2.2,250826,6.0,4.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
232,"[11618, 41442, 42515]","[u'left', u'left', u'up']","[776, 1280, 1670, 2058, 3022, 3544, 4335, 5216, 5642, 6334, 8068, 8536, 9016, 9974, 10486, 10938]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'14', u'15', u'6', u'10', u'11']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[11618, 21305, 416]",-4.8,309466,0.0,5.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
233,"[2085, 23110, 24110]","[u'right', u'right', u'up']","[909, 1283, 1677]","[u'2', u'6', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[2085, 12115, 222]",25.6,365657,3.0,6.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
234,"[2783, 15704, 16496]","[u'right', u'right', u'up']","[991, 1829, 2335]","[u'2', u'6', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[2783, 4037, 0]",25.6,422138,2.0,7.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
235,"[13002, 31418, 32170]","[u'right', u'right', u'up']","[1182, 1990, 2574, 3158, 3740, 4300, 5886, 6368, 6728, 7240, 7838, 8202, 11444]","[u'3', u'7', u'13', u'12', u'4', u'8', u'2', u'6', u'10', u'11', u'5', u'9', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[13002, 9685, 0]",-14.4,478459,7.0,8.0,graph,A1C6NTK19FBQO0,3TY7ZAOG5FKC780FFZS9S1HTR8LK05,14,True
249,"[8483, 12435, 16467]","[u'up', u'up', u'left']","[3191, 11379, 14509, 15442]","[u'3', u'7', u'12', u'13']",7.0,"[-56, 0, 0]",2.8,45.0,"[1, 3, 7, 12]","[8483, 3073, 3152]",25.8,495778,6.0,1.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
250,"[6004, 7155, 13939]","[u'down', u'down', u'right']","[1875, 2884, 3652, 4452, 8806, 9684]","[u'5', u'3', u'2', u'4', u'17', u'16']",7.0,"[-43, -6, 6]",2.8,45.0,"[1, 5, 9, 17]","[6004, 225, 5952]",-6.8,549652,0.0,2.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
251,"[3086, 3959, 12972]","[u'left', u'left', u'up']","[1128, 5721, 6456]","[u'4', u'14', u'15']",7.0,"[-56, -6, 0]",2.8,45.0,"[1, 4, 8, 14]","[3085, 2, 8196]",7.6,607169,4.0,3.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
252,"[15378, 16340, 17196]","[u'right', u'right', u'up']","[1138, 1947, 2651, 4283, 11465, 12219, 13682]","[u'3', u'2', u'5', u'4', u'9', u'6', u'10']",7.0,"[-35, -6, -11]",2.8,45.0,"[1, 2, 6, 10]","[15378, 1, 1]",14.4,669618,2.0,4.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
253,"[14018, 14928, 15783]","[u'left', u'left', u'up']","[1895, 3140, 4068, 4877, 5619, 6340, 7245, 7869, 8678, 9452, 10596, 11268, 12127, 20076]","[u'5', u'3', u'7', u'13', u'2', u'6', u'11', u'10', u'9', u'16', u'4', u'8', u'14', u'15']",7.0,"[-13, 0, -5]",2.8,45.0,"[1, 4, 8, 14]","[14018, 2, 72]",-5.2,723985,5.0,5.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
254,"[13779, 14638, 15422]","[u'right', u'right', u'up']","[1191, 2020, 2700, 4244, 6715, 8334, 9085, 10475, 11403, 12083]","[u'4', u'2', u'5', u'9', u'17', u'3', u'7', u'16', u'6', u'10']",7.0,"[-12, 0, -11]",2.8,45.0,"[1, 2, 6, 10]","[13779, 3, 1]",6.0,771379,3.0,6.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
255,"[7428, 8372, 9845]","[u'right', u'right', u'up']","[1285, 2190, 3077, 4557, 5581, 6229]","[u'5', u'3', u'2', u'4', u'6', u'10']",7.0,"[-29, -6, -9]",2.8,45.0,"[1, 2, 6, 10]","[7428, 17, 663]",5.2,850146,7.0,7.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
256,"[11922, 12801, 13602]","[u'down', u'down', u'left']","[1755, 3205, 3966, 4660, 5635, 7473, 8473, 9515, 10538]","[u'3', u'7', u'13', u'12', u'2', u'4', u'5', u'9', u'16']",7.0,"[-31, -6, -5]",2.8,45.0,"[1, 5, 9, 16]","[11922, 11, 2]",20.8,916514,1.0,8.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,15,True
268,"[18528, 27828, 30041]","[u'down', u'down', u'right']","[2497, 6344, 7279, 8014, 8823, 10144, 10767, 11511, 12648, 15024, 15689, 16199, 16775, 41614, 42278, 43079]","[u'2', u'5', u'9', u'16', u'17', u'4', u'15', u'8', u'14', u'3', u'7', u'12', u'13', u'6', u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[18527, 453, 1230]",16.4,389939,4.0,1.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
269,"[15359, 24254, 25139]","[u'right', u'right', u'up']","[2931, 3523, 4091, 5011, 5707, 6611, 7259, 8059, 8787, 9291, 10132, 10915, 11732, 12547, 13146, 13690]","[u'4', u'8', u'15', u'14', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'17', u'9', u'16', u'5']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[15359, 361, 1]",8.4,448249,2.0,2.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
270,"[12400, 21480, 22416]","[u'down', u'down', u'left']","[938, 1385, 1857, 2513, 3153, 3521, 4225, 4889, 6258, 6753, 7250, 7993, 8666, 9224, 10048, 10632]","[u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'2', u'6', u'10', u'11', u'17', u'9', u'5', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[12400, 538, 56]",20.4,544429,1.0,3.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
271,"[19953, 29030, 32565]","[u'right', u'right', u'up']","[3568, 4799, 6431, 7767, 8263, 8751, 9295, 10095, 10752, 11319, 12032, 12583, 13758, 14710, 15590, 16288]","[u'3', u'4', u'2', u'5', u'9', u'17', u'16', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[19953, 536, 2658]",-3.6,621095,7.0,4.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
272,"[18831, 28971, 31583]","[u'left', u'left', u'down']","[3228, 4586, 5697, 8017, 8953, 10041, 10729, 11905, 15171]","[u'17', u'11', u'10', u'13', u'12', u'14', u'15', u'16', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[18830, 1093, 1541]",11.6,684425,3.0,5.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
273,"[8941, 18824, 20133]","[u'left', u'left', u'down']","[1509, 4956, 6904]","[u'15', u'8', u'4']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[8941, 478, 188]",35.2,751798,0.0,6.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
274,"[8629, 18503, 24041]","[u'up', u'up', u'left']","[2228, 3716, 4663, 5964, 7026]","[u'15', u'14', u'12', u'7', u'3']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[8629, 540, 4429]",29.0,811161,6.0,7.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
275,"[7971, 17665, 18811]","[u'left', u'left', u'up']","[2332, 3702, 4529, 5916]","[u'13', u'12', u'14', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[7971, 341, 37]",27.6,871154,5.0,8.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16,True
285,"[9020, 10593, 27546]","[u'up', u'up', u'left']","[3040, 4945, 6186, 7068, 22620]","[u'2', u'3', u'7', u'13', u'12']",5.0,"[-26, 7, 3]",1.6,45.0,"[1, 3, 7, 12]","[9018, 2, 8850]",29.0,402325,6.0,1.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17,True
286,"[15795, 44362, 77611]","[u'up', u'up', u'right']","[3322, 4953, 6071, 6867, 7821, 8703, 9353, 10283, 10812, 13337, 57444]","[u'5', u'9', u'17', u'16', u'3', u'7', u'13', u'2', u'4', u'12', u'6']",5.0,"[23, 7, 5]",1.6,45.0,"[1, 3, 7, 13]","[15794, 4355, 25278]",-2.6,489716,0.0,2.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17,True
287,"[16147, 17361, 18348]","[u'right', u'right', u'up']","[2599, 3963, 4939, 7385, 8212, 9041, 9634, 11361, 12947, 13533, 14306]","[u'2', u'6', u'11', u'4', u'8', u'14', u'15', u'10', u'5', u'3', u'9']",5.0,"[-31, -9, 3]",1.6,45.0,"[1, 2, 6, 10]","[16146, 1, 1]",16.4,546955,2.0,3.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17,True
288,"[13213, 14421, 15381]","[u'down', u'down', u'right']","[1584, 2739, 3833, 4825, 5645, 6887, 7683, 8285, 9014, 9715, 10755, 11489]","[u'5', u'9', u'3', u'7', u'2', u'6', u'4', u'8', u'15', u'14', u'16', u'17']",5.0,"[-16, -2, -1]",1.6,45.0,"[1, 5, 9, 17]","[13213, 1, 1]",22.8,595339,4.0,4.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17,True
