,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
165,"[14018, 14928, 15783]","[u'left', u'left', u'up']","[1895, 3140, 4068, 4877, 5619, 6340, 7245, 7869, 8678, 9452, 10596, 11268, 12127, 20076]","[u'5', u'3', u'7', u'13', u'2', u'6', u'11', u'10', u'9', u'16', u'4', u'8', u'14', u'15']",7.0,"[-13, 0, -5]",2.8,45.0,"[1, 4, 8, 14]","[14018, 2, 72]",-5.2,723985,5.0,5.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
166,"[13779, 14638, 15422]","[u'right', u'right', u'up']","[1191, 2020, 2700, 4244, 6715, 8334, 9085, 10475, 11403, 12083]","[u'4', u'2', u'5', u'9', u'17', u'3', u'7', u'16', u'6', u'10']",7.0,"[-12, 0, -11]",2.8,45.0,"[1, 2, 6, 10]","[13779, 3, 1]",6.0,771379,3.0,6.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
167,"[7428, 8372, 9845]","[u'right', u'right', u'up']","[1285, 2190, 3077, 4557, 5581, 6229]","[u'5', u'3', u'2', u'4', u'6', u'10']",7.0,"[-29, -6, -9]",2.8,45.0,"[1, 2, 6, 10]","[7428, 17, 663]",5.2,850146,7.0,7.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
168,"[11922, 12801, 13602]","[u'down', u'down', u'left']","[1755, 3205, 3966, 4660, 5635, 7473, 8473, 9515, 10538]","[u'3', u'7', u'13', u'12', u'2', u'4', u'5', u'9', u'16']",7.0,"[-31, -6, -5]",2.8,45.0,"[1, 5, 9, 16]","[11922, 11, 2]",20.8,916514,1.0,8.0,graph,A1DJBDVXF6Z1KK,3TXMY6UCAEOIC3TQ4K5QJOV3Z3ACQI,9,True
180,"[18528, 27828, 30041]","[u'down', u'down', u'right']","[2497, 6344, 7279, 8014, 8823, 10144, 10767, 11511, 12648, 15024, 15689, 16199, 16775, 41614, 42278, 43079]","[u'2', u'5', u'9', u'16', u'17', u'4', u'15', u'8', u'14', u'3', u'7', u'12', u'13', u'6', u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[18527, 453, 1230]",16.4,389939,4.0,1.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
181,"[15359, 24254, 25139]","[u'right', u'right', u'up']","[2931, 3523, 4091, 5011, 5707, 6611, 7259, 8059, 8787, 9291, 10132, 10915, 11732, 12547, 13146, 13690]","[u'4', u'8', u'15', u'14', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'17', u'9', u'16', u'5']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[15359, 361, 1]",8.4,448249,2.0,2.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
182,"[12400, 21480, 22416]","[u'down', u'down', u'left']","[938, 1385, 1857, 2513, 3153, 3521, 4225, 4889, 6258, 6753, 7250, 7993, 8666, 9224, 10048, 10632]","[u'3', u'7', u'13', u'12', u'14', u'8', u'15', u'4', u'2', u'6', u'10', u'11', u'17', u'9', u'5', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[12400, 538, 56]",20.4,544429,1.0,3.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
183,"[19953, 29030, 32565]","[u'right', u'right', u'up']","[3568, 4799, 6431, 7767, 8263, 8751, 9295, 10095, 10752, 11319, 12032, 12583, 13758, 14710, 15590, 16288]","[u'3', u'4', u'2', u'5', u'9', u'17', u'16', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[19953, 536, 2658]",-3.6,621095,7.0,4.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
184,"[18831, 28971, 31583]","[u'left', u'left', u'down']","[3228, 4586, 5697, 8017, 8953, 10041, 10729, 11905, 15171]","[u'17', u'11', u'10', u'13', u'12', u'14', u'15', u'16', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[18830, 1093, 1541]",11.6,684425,3.0,5.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
185,"[8941, 18824, 20133]","[u'left', u'left', u'down']","[1509, 4956, 6904]","[u'15', u'8', u'4']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[8941, 478, 188]",35.2,751798,0.0,6.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
186,"[8629, 18503, 24041]","[u'up', u'up', u'left']","[2228, 3716, 4663, 5964, 7026]","[u'15', u'14', u'12', u'7', u'3']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[8629, 540, 4429]",29.0,811161,6.0,7.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
187,"[7971, 17665, 18811]","[u'left', u'left', u'up']","[2332, 3702, 4529, 5916]","[u'13', u'12', u'14', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[7971, 341, 37]",27.6,871154,5.0,8.0,graph,A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,10,True
197,"[9020, 10593, 27546]","[u'up', u'up', u'left']","[3040, 4945, 6186, 7068, 22620]","[u'2', u'3', u'7', u'13', u'12']",5.0,"[-26, 7, 3]",1.6,45.0,"[1, 3, 7, 12]","[9018, 2, 8850]",29.0,402325,6.0,1.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
198,"[15795, 44362, 77611]","[u'up', u'up', u'right']","[3322, 4953, 6071, 6867, 7821, 8703, 9353, 10283, 10812, 13337, 57444]","[u'5', u'9', u'17', u'16', u'3', u'7', u'13', u'2', u'4', u'12', u'6']",5.0,"[23, 7, 5]",1.6,45.0,"[1, 3, 7, 13]","[15794, 4355, 25278]",-2.6,489716,0.0,2.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
199,"[16147, 17361, 18348]","[u'right', u'right', u'up']","[2599, 3963, 4939, 7385, 8212, 9041, 9634, 11361, 12947, 13533, 14306]","[u'2', u'6', u'11', u'4', u'8', u'14', u'15', u'10', u'5', u'3', u'9']",5.0,"[-31, -9, 3]",1.6,45.0,"[1, 2, 6, 10]","[16146, 1, 1]",16.4,546955,2.0,3.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
200,"[13213, 14421, 15381]","[u'down', u'down', u'right']","[1584, 2739, 3833, 4825, 5645, 6887, 7683, 8285, 9014, 9715, 10755, 11489]","[u'5', u'9', u'3', u'7', u'2', u'6', u'4', u'8', u'15', u'14', u'16', u'17']",5.0,"[-16, -2, -1]",1.6,45.0,"[1, 5, 9, 17]","[13213, 1, 1]",22.8,595339,4.0,4.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
201,"[14163, 57051, 58127]","[u'right', u'right', u'up']","[1475, 2247, 3145, 3837, 4904, 5891, 6927, 8576, 9490, 10271, 11121, 12301, 12800]","[u'2', u'3', u'4', u'5', u'9', u'6', u'7', u'12', u'13', u'8', u'15', u'10', u'11']",5.0,"[37, 0, -26]",1.6,45.0,"[1, 2, 6, 10]","[14163, 4578, 98]",1.2,693545,7.0,5.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
202,"[9045, 10356, 11363]","[u'down', u'down', u'left']","[1228, 1923, 2547, 3071, 4042, 4673, 5361, 6268, 6971, 7547]","[u'2', u'5', u'4', u'3', u'7', u'13', u'12', u'9', u'17', u'16']",5.0,"[-78, -2, -1]",1.6,45.0,"[1, 5, 9, 16]","[9043, 1, 1]",30.0,746898,1.0,6.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
203,"[10818, 64858, 65897]","[u'left', u'left', u'up']","[1248, 1910, 2393, 2964, 4069, 4870, 5519, 6450, 7536, 8167, 8956, 9496]","[u'3', u'4', u'5', u'2', u'7', u'9', u'6', u'8', u'10', u'11', u'15', u'14']",5.0,"[50, -1, -57]",1.6,45.0,"[1, 4, 8, 14]","[10817, 2728, 1]",14.8,850641,5.0,7.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
204,"[12694, 82556, 83779]","[u'left', u'left', u'down']","[634, 1109, 1586, 2110, 3039, 3523, 4071, 4805, 5289, 5774, 6571, 7016, 7609, 9642, 10477, 10929]","[u'3', u'2', u'5', u'4', u'9', u'17', u'16', u'6', u'10', u'11', u'7', u'13', u'12', u'8', u'14', u'15']",5.0,"[67, -2, -48]",1.6,45.0,"[1, 4, 8, 15]","[12692, 1981, 393]",0.4,974864,3.0,8.0,graph,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11,True
210,"[8547, 20315, 42598]","[u'right', u'right', u'up']","[38682, 40440]","[u'10', u'11']",5.0,"[6, -8, 15]",1.6,45.0,"[1, 2, 6, 10]","[8546, 4256, 21093]",12.8,315779,6.0,1.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
211,"[5161, 7310, 9712]","[u'right', u'right', u'up']","[2994, 9054]","[u'2', u'10']",5.0,"[-1, -8, -3]",1.6,45.0,"[1, 2, 6, 10]","[5161, 405, 1191]",18.8,459111,7.0,2.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
212,"[7021, 8962, 11421]","[u'down', u'down', u'right']","[1998, 3279, 5237, 10852]","[u'3', u'2', u'5', u'17']",5.0,"[-12, -1, 3]",1.6,45.0,"[1, 5, 9, 17]","[7020, 231, 1226]",35.6,515282,4.0,3.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
213,"[2803, 4463, 7469]","[u'up', u'up', u'left']","[1593, 6519]","[u'3', u'13']",5.0,"[-13, 0, 12]",1.6,45.0,"[1, 3, 7, 12]","[2803, 2, 1795]",-6.2,575783,0.0,4.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
214,"[6218, 11956, 15026]","[u'down', u'down', u'right']","[2246, 4561, 14046]","[u'15', u'5', u'17']",5.0,"[1, -1, 4]",1.6,45.0,"[1, 5, 9, 17]","[6218, 2978, 1880]",9.2,633232,5.0,5.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
215,"[17155, 19029, 20340]","[u'up', u'up', u'left']","[3008, 7051, 10354, 11971, 15416]","[u'10', u'2', u'4', u'13', u'3']",5.0,"[-24, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[17155, 1, 72]",13.0,690509,1.0,6.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
216,"[18583, 20314, 29289]","[u'up', u'up', u'right']","[4094, 5245, 7313, 12150, 14075, 16101]","[u'5', u'17', u'16', u'4', u'3', u'13']",5.0,"[-12, 7, 1]",1.6,45.0,"[1, 3, 7, 13]","[18583, 1, 772]",-4.6,749091,3.0,7.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
217,"[7285, 9102, 10349]","[u'right', u'right', u'up']","[1667, 4549, 5819]","[u'2', u'6', u'10']",5.0,"[-1, -9, -20]",1.6,45.0,"[1, 2, 6, 10]","[7285, 1, 1]",29.2,799899,2.0,8.0,graph,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12,True
227,"[9019, 19271, 26379]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[9018, 1432, 6285]",21.0,450623,1.0,1.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
228,"[8252, 24295, 27832]","[u'right', u'right', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[8252, 7219, 2729]",6.0,508283,5.0,2.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
229,"[2179, 12984, 16370]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[2179, 1973, 2559]",37.0,576771,6.0,3.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
230,"[1623, 11318, 15781]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[1623, 903, 3652]",6.0,636807,7.0,4.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
231,"[2845, 14015, 15918]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[2844, 2350, 1072]",14.0,720346,4.0,5.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
232,"[1361, 11945, 14661]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[1360, 1775, 1924]",-3.0,778696,0.0,6.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
233,"[3421, 12811, 14105]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[3421, 588, 489]",5.0,836005,3.0,7.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
234,"[3061, 12488, 17737]","[u'right', u'right', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[3059, 620, 4424]",34.0,892908,2.0,8.0,graph,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13,True
240,"[31362, 33629, 35344]","[u'left', u'left', u'up']","[2486, 4460, 5528, 6424, 8571, 9723, 10496, 13051, 14274, 15427, 18716, 19699, 20787, 22920, 23799, 24555]","[u'2', u'5', u'4', u'3', u'6', u'11', u'10', u'9', u'17', u'16', u'7', u'13', u'12', u'8', u'15', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[31360, 1741, 869]",39.84,243698,0.0,1.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
241,"[26238, 27287, 28547]","[u'down', u'down', u'right']","[2158, 2942, 3662, 4478, 5723, 6753, 7910, 10350, 11306, 12106, 16974, 17870, 19118, 20514, 21362, 22570]","[u'3', u'4', u'5', u'2', u'8', u'15', u'14', u'9', u'16', u'17', u'7', u'12', u'13', u'6', u'11', u'10']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[26238, 543, 446]",41.84,291868,4.0,2.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
242,"[30444, 31843, 33708]","[u'left', u'left', u'up']","[2282, 3033, 3690, 4382, 5814, 6661, 7434, 9195, 10502, 11701, 12922, 14387, 15559, 16822, 17526, 18310]","[u'3', u'4', u'5', u'2', u'7', u'12', u'13', u'9', u'16', u'17', u'6', u'11', u'10', u'8', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[30443, 884, 1035]",33.84,349407,5.0,3.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
243,"[34396, 35143, 36477]","[u'right', u'right', u'up']","[3214, 4050, 4690, 5346, 7294, 8214, 8886, 10322, 10930, 11650, 13229, 13822, 14461, 17821, 18782, 19886]","[u'5', u'4', u'3', u'2', u'9', u'16', u'17', u'6', u'11', u'10', u'7', u'12', u'13', u'8', u'15', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[34396, 239, 513]",33.84,399078,3.0,4.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
244,"[19694, 20270, 21255]","[u'right', u'right', u'up']","[1771, 2410, 3035, 3642, 5095, 5799, 6422, 8803, 9879, 10567, 11943, 12795, 14227, 15499, 16430, 17727]","[u'2', u'5', u'4', u'3', u'6', u'11', u'10', u'7', u'12', u'13', u'8', u'14', u'15', u'9', u'16', u'17']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19694, 66, 149]",21.84,512239,7.0,5.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
245,"[22475, 23234, 24306]","[u'down', u'down', u'left']","[2181, 3317, 4085, 4841, 6562, 7445, 8389, 9969, 11193, 12040, 13252, 14117, 15173, 18869, 19764, 20582]","[u'4', u'3', u'5', u'2', u'7', u'12', u'13', u'6', u'10', u'11', u'9', u'17', u'16', u'15', u'8', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[22475, 256, 239]",45.84,561345,1.0,6.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
246,"[25347, 26160, 27568]","[u'right', u'right', u'up']","[2103, 2759, 3515, 4170, 6029, 6989, 7901, 9425, 10033, 10769, 17477, 18180, 19130, 20386, 21009, 21685]","[u'4', u'5', u'2', u'3', u'9', u'16', u'17', u'6', u'11', u'10', u'15', u'8', u'14', u'12', u'7', u'13']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[25346, 291, 583]",33.84,611088,2.0,7.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
247,"[22644, 23275, 24457]","[u'up', u'up', u'left']","[1729, 2609, 3328, 3921, 5829, 7068, 8049, 10621, 12005, 13465, 16118, 16822, 17542, 18810, 19690, 20362]","[u'2', u'5', u'4', u'3', u'7', u'12', u'13', u'8', u'14', u'15', u'16', u'9', u'17', u'11', u'6', u'10']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[22644, 118, 395]",36.84,659322,6.0,8.0,graph,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14,True
267,"[13144, 43343, 48927]","[u'right', u'right', u'up']","[3795, 4847, 5788, 6639, 8012, 9068, 10183, 35672, 36306, 36968, 38235, 39049, 39827, 41020, 41605, 42239]","[u'3', u'2', u'4', u'5', u'10', u'11', u'6', u'13', u'7', u'12', u'14', u'8', u'15', u'16', u'9', u'17']",1.0,"[17, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[13143, 11180, 4564]",21.84,992152,7.0,1.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
268,"[20243, 22573, 24030]","[u'left', u'left', u'down']","[3624, 4431, 5221, 5860, 6602, 7536, 8442, 9122, 10231, 11238, 12078, 12981, 13783, 14741, 15465, 16315]","[u'3', u'2', u'13', u'7', u'12', u'14', u'8', u'4', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'10']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[20242, 1813, 3]",39.84,1044117,0.0,2.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
269,"[19798, 20938, 22431]","[u'right', u'right', u'up']","[3210, 3843, 4512, 5363, 6236, 7049, 7791, 9360, 10534, 11342, 12355, 13205, 14760, 15502, 16304, 17251]","[u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'17', u'9', u'5', u'16', u'15', u'8', u'4', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19797, 621, 3]",33.84,1098155,2.0,3.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
270,"[21775, 22855, 25391]","[u'down', u'down', u'left']","[6439, 7120, 7779, 8654, 9689, 10389, 11144, 12406, 13275, 14016, 14703, 15614, 17567, 18225, 19973, 20907]","[u'12', u'7', u'13', u'3', u'10', u'6', u'11', u'2', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[21774, 559, 1094]",45.84,1149857,1.0,4.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
271,"[19185, 20186, 21680]","[u'right', u'right', u'up']","[2086, 2797, 3467, 4190, 5227, 6222, 6861, 7656, 8761, 9544, 10261, 11238, 14047, 14867, 15506, 16441]","[u'12', u'7', u'13', u'3', u'10', u'2', u'6', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[19185, 484, 4]",33.84,1197363,3.0,5.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
272,"[20279, 20931, 22384]","[u'down', u'down', u'right']","[2910, 4151, 5966, 7081, 7810, 8898, 10185, 11047, 11819, 13073, 13700, 14429, 15364, 16986, 17643, 18282]","[u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'17', u'5', u'9', u'16', u'15', u'4', u'8', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[20279, 130, 5]",41.84,1245767,4.0,6.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
273,"[25555, 26481, 27945]","[u'up', u'up', u'left']","[8466, 9146, 10279, 11359, 12420, 13367, 14428, 15381, 16279, 17557, 18293, 19139, 20464, 21224, 22056, 23028]","[u'12', u'7', u'13', u'3', u'2', u'11', u'6', u'10', u'17', u'5', u'9', u'16', u'4', u'8', u'15', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[25555, 403, 4]",36.84,1293973,6.0,7.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
274,"[20865, 21760, 23224]","[u'left', u'left', u'up']","[3369, 4098, 5533, 6335, 7077, 8319, 9036, 9905, 11762, 12661, 13565, 14530, 15966, 16780, 17612, 18956]","[u'12', u'7', u'13', u'3', u'2', u'6', u'10', u'11', u'17', u'9', u'5', u'16', u'15', u'4', u'8', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[20864, 376, 6]",33.84,1344949,5.0,8.0,graph,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15,True
312,"[5156, 7683, 10651]","[u'right', u'right', u'up']","[2583, 7132, 9005, 9985]","[u'2', u'6', u'10', u'11']",4.0,"[-9, 0, 0]",1.6,45.0,"[1, 2, 6, 10]","[5156, 1692, 2108]",27.6,762269,2.0,1.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
313,"[29648, 31176, 36473]","[u'right', u'right', u'up']","[25238, 27509, 28270, 29056, 30728, 31676]","[u'3', u'2', u'5', u'4', u'6', u'10']",4.0,"[-12, 4, -3]",1.6,45.0,"[1, 2, 6, 10]","[29647, 646, 395]",12.4,820692,7.0,2.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
314,"[2808, 4528, 6432]","[u'up', u'up', u'left']","[731, 1196, 1616, 2106, 3902, 5424, 6003]","[u'3', u'2', u'5', u'4', u'7', u'13', u'12']",4.0,"[-15, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[2808, 792, 1009]",25.8,880309,6.0,3.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
315,"[7141, 7766, 8582]","[u'down', u'down', u'left']","[913, 1239, 1627, 2359, 2933, 3331, 3711, 4147, 4605, 5127, 5577, 5935, 6493]","[u'3', u'7', u'12', u'13', u'2', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",4.0,"[-7, -4, 0]",1.6,45.0,"[1, 5, 9, 16]","[7140, 3, 89]",25.2,942812,1.0,4.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
316,"[15304, 20608, 26441]","[u'right', u'right', u'up']","[17700, 18198, 19116]","[u'6', u'10', u'11']",4.0,"[-7, 4, -4]",1.6,45.0,"[1, 2, 6, 10]","[15303, 4528, 1042]",1.2,1023590,5.0,5.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
317,"[3021, 3950, 4742]","[u'right', u'right', u'up']","[877, 1631, 2059]","[u'2', u'6', u'10']",4.0,"[-25, -4, -6]",1.6,45.0,"[1, 2, 6, 10]","[3021, 1, 0]",29.2,1070621,3.0,6.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
318,"[4910, 5719, 6694]","[u'down', u'down', u'right']","[688, 1130, 1504, 1884, 2414, 3782, 4256]","[u'3', u'2', u'5', u'4', u'9', u'16', u'17']",4.0,"[-24, -4, 0]",1.6,45.0,"[1, 5, 9, 17]","[4910, 1, 195]",30.8,1119125,4.0,7.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
319,"[6194, 7042, 7828]","[u'left', u'left', u'down']","[697, 1203, 2337, 2757, 3301, 4281, 4911, 5331]","[u'2', u'5', u'9', u'16', u'17', u'4', u'8', u'15']",4.0,"[-27, 0, 1]",1.6,45.0,"[1, 4, 8, 15]","[6194, 5, 0]",27.2,1167348,0.0,8.0,graph,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16,True
323,"[22733, 33911, 41698]","[u'up', u'up', u'right']",[13785],[u'2'],5.0,"[2, 0, 8]",1.6,45.0,"[1, 3, 7, 13]","[22732, 4794, 4876]",-0.6,196417,5.0,1.0,graph,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17,True
324,"[4021, 19834, 23644]","[u'right', u'right', u'up']",[],[],5.0,"[6, -8, 8]",1.6,45.0,"[1, 2, 6, 10]","[4021, 5910, 989]",34.0,273554,2.0,2.0,graph,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17,True
325,"[5202, 10558, 13938]","[u'left', u'left', u'up']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 4, 8, 14]","[5201, 1392, 493]",16.0,343679,4.0,3.0,graph,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17,True
326,"[5837, 9874, 16513]","[u'up', u'up', u'right']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 13]","[5836, 9, 3791]",15.0,404851,0.0,4.0,graph,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17,True
