A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,3,1495061517634,"{""rt"": 44978, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 449412, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 3}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,4,1495061523847,"{""rt"": 5207, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1613},{\""page_index\"":1,\""viewing_time\"":1157},{\""page_index\"":2,\""viewing_time\"":1031},{\""page_index\"":3,\""viewing_time\"":1405}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 455625, ""trial_index"": 4}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,5,1495061539435,"{""rt"": 14560, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 471213, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,6,1495061610181,"{""rt"": [19847, 10905, 4191], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [20, 0, 0], ""actionTimes"": [19849, 51614, 56638], ""time_elapsed"": 541959, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 21.93, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [8412, 13817, 15338, 17177, 41823, 54493, 55460], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""2"", ""5"", ""4"", ""3"", ""6"", ""11"", ""10""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,7,1495061659469,"{""rt"": [37136, 777, 223], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [37136, 38415, 39326], ""time_elapsed"": 591247, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 2, ""score"": 39.84, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [3224, 4013, 4967, 5624, 6613, 7385, 8060, 8946, 12453, 12972, 13499, 14204, 15022, 15780, 16334, 16864], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""4"", ""3"", ""2"", ""5"", ""9"", ""8"", ""7"", ""6"", ""10"", ""11"", ""17"", ""16"", ""15"", ""14"", ""12"", ""13""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,8,1495061707229,"{""rt"": [29096, 155, 83], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [29097, 29761, 30537], ""time_elapsed"": 639007, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 33.84, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1196, 1703, 2221, 2800, 3436, 4068, 4694, 5435, 8630, 9094, 9622, 10179, 10680, 11212, 11972, 12471], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""5"", ""4"", ""3"", ""2"", ""9"", ""8"", ""7"", ""6"", ""11"", ""10"", ""13"", ""12"", ""14"", ""15"", ""16"", ""17""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,9,1495061755405,"{""rt"": [19546, 52, 1], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [19546, 20105, 20791], ""time_elapsed"": 687183, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 33.84, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [837, 1559, 2011, 2488, 2882, 3242, 3723, 4199, 4566, 4983, 5683, 6166, 6621, 7195, 7548, 7945], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""4"", ""3"", ""2"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""14"", ""12"", ""7"", ""13"", ""10"", ""6"", ""11""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,10,1495061808445,"{""rt"": [29259, 66, 11], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [29259, 29834, 30507], ""time_elapsed"": 740223, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 33.84, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1284, 1880, 2520, 3232, 3745, 4269, 4951, 5383, 5809, 6177, 6815, 7206, 7630, 8196, 8672, 9107], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""4"", ""3"", ""2"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""14"", ""12"", ""7"", ""13"", ""10"", ""6"", ""11""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,11,1495061856805,"{""rt"": [25294, 438, 1], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [25294, 26237, 26923], ""time_elapsed"": 788583, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 45.84, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2680, 3173, 4113, 4624, 5315, 5784, 6315, 6740, 7134, 7673, 8079, 8426, 8861, 9183, 9553, 10181], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""2"", ""5"", ""4"", ""3"", ""7"", ""13"", ""10"", ""6"", ""11"", ""17"", ""9"", ""16"", ""15"", ""8"", ""14"", ""12""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,12,1495061917637,"{""rt"": [14609, 730, 206], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [14609, 15841, 16729], ""time_elapsed"": 849414, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 41.84, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1458, 2021, 2421, 2871, 3497, 3916, 4515, 5140, 5615, 6100, 6466, 6960, 7572, 7967, 8371, 8829], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""4"", ""8"", ""15"", ""14"", ""3"", ""7"", ""12"", ""13"", ""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,13,1495061968829,"{""rt"": [29392, 69, 7], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [0, 0, 0], ""actionTimes"": [29392, 29967, 30646], ""time_elapsed"": 900606, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": 36.84, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1207, 1657, 1995, 2811, 3512, 3942, 4325, 4864, 5621, 6024, 6371, 6816, 7419, 7749, 8119, 8864], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""7"", ""12"", ""13"", ""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16"", ""4"", ""8"", ""15"", ""14""], ""condition"": 1}"
A125KW9P18V5Z1:338JKRMM26ZH6VXP1GM54FDE8DVAHK,14,1495061978625,"{""rt"": 8769, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.29</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 910402, ""trial_index"": 14}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,0,1495053874931,"{""rt"": 25093, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":15390},{\""page_index\"":1,\""viewing_time\"":8750},{\""page_index\"":2,\""viewing_time\"":952}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 25094, ""trial_index"": 0}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,1,1495053890366,"{""rt"": 14394, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 40529, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 1}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,2,1495053952084,"{""rt"": [7740, 693, 3106], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7741, 17692, 22020], ""time_elapsed"": 102246, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 22, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 4, ""clicks"": [], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,3,1495054016632,"{""rt"": [8034, 1580, 3168], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8034, 19064, 23512], ""time_elapsed"": 166794, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 15.6, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1853, 4278, 5406, 6436], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""3"", ""4"", ""5"", ""2""], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,4,1495054079010,"{""rt"": [21418, 590, 2436], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [21419, 31280, 34940], ""time_elapsed"": 229173, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 21.2, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1468, 2838, 4356, 5555, 9411, 11515, 12965, 14578], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""12"", ""10"", ""17"", ""14"", ""11"", ""13"", ""16"", ""15""], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,5,1495054137495,"{""rt"": [1116, 1335, 1504], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1118, 11744, 14524], ""time_elapsed"": 287658, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 8, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 1, ""clicks"": [], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,6,1495054199104,"{""rt"": [1686, 17751, 6], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1686, 28710, 30021], ""time_elapsed"": 349267, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 5, ""score"": 11.8, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [13972, 15016], ""path"": [1, 3, 7, 13], ""trialID"": 0, ""clicks"": [""12"", ""13""], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,7,1495054260062,"{""rt"": [4375, 13495, 5330], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [4375, 27158, 33877], ""time_elapsed"": 410224, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 6, ""score"": 26.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [30499], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""14""], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,8,1495054331657,"{""rt"": [2413, 48891, 2563], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [2414, 60570, 64750], ""time_elapsed"": 481820, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 7, ""score"": 12.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [58393, 63455], ""path"": [1, 5, 9, 16], ""trialID"": 5, ""clicks"": [""17"", ""16""], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,9,1495054423142,"{""rt"": [1833, 23090, 3337], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [1833, 34221, 38894], ""time_elapsed"": 573305, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 32.4, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [36778], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""10""], ""condition"": 3}"
A1295RHU5X5GTX:3PMBY0YE273CK4C4NIU4XT5EP36C9W,10,1495054429311,"{""rt"": 5148, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.32</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 579473, ""trial_index"": 10}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,0,1495061481117,"{""rt"": 191691, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":51536},{\""page_index\"":1,\""viewing_time\"":36026},{\""page_index\"":2,\""viewing_time\"":73506},{\""page_index\"":3,\""viewing_time\"":30623}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 191692, ""trial_index"": 0}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,1,1495061548363,"{""rt"": 62247, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 258938, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,2,1495061634886,"{""rt"": 85516, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":27061},{\""page_index\"":1,\""viewing_time\"":22651},{\""page_index\"":2,\""viewing_time\"":33352},{\""page_index\"":3,\""viewing_time\"":2452}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 345461, ""trial_index"": 2}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,3,1495061669702,"{""rt"": 19897, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 380277, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,4,1495061901685,"{""rt"": 230980, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":86702},{\""page_index\"":1,\""viewing_time\"":35799},{\""page_index\"":2,\""viewing_time\"":54316},{\""page_index\"":3,\""viewing_time\"":35427},{\""page_index\"":2,\""viewing_time\"":1720},{\""page_index\"":1,\""viewing_time\"":1684},{\""page_index\"":0,\""viewing_time\"":9000},{\""page_index\"":1,\""viewing_time\"":1312},{\""page_index\"":2,\""viewing_time\"":1188},{\""page_index\"":3,\""viewing_time\"":3832}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 612260, ""trial_index"": 4}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,5,1495061966653,"{""rt"": 63953, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 677227, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,6,1495062038134,"{""rt"": [13523, 334, 939], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [16, -1, -1], ""actionTimes"": [13523, 31003, 32803], ""time_elapsed"": 748709, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 1, ""score"": -11.2, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [5517, 9091, 10691, 11655], ""path"": [1, 5, 9, 17], ""trialID"": 3, ""clicks"": [""2"", ""4"", ""3"", ""5""], ""condition"": 8}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,7,1495062085188,"{""rt"": [12304, 133, 2543], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-36, -3, -1], ""actionTimes"": [12304, 13497, 16944], ""time_elapsed"": 795763, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": -4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [2767, 3906, 7861, 9529, 10913], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [""3"", ""2"", ""7"", ""5"", ""9""], ""condition"": 8}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,8,1495062160516,"{""rt"": [5131, 962, 10084], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [13, -1, 14], ""actionTimes"": [5131, 20124, 31060], ""time_elapsed"": 871091, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 3, ""score"": -15.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1236, 2040, 3112, 3736, 21568, 22384], ""path"": [1, 3, 7, 13], ""trialID"": 5, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""13"", ""12""], ""condition"": 8}"
A12HZGOZQD5YK7:3IX2EGZR7BJ5WIEWRRBCBII3L9MRJD,9,1495062254021,"{""rt"": [13939, 781, 1520], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [46, -4, -39], ""actionTimes"": [13939, 61667, 63962], ""time_elapsed"": 964595, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 4, ""score"": 5.6, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [906, 2750, 4378, 5243, 6363, 7590, 9971, 10819], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""3"", ""7"", ""4"", ""8"", ""5"", ""2"", ""14"", ""15""], ""condition"": 8}"
